# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       2.721509406458e-01      -7.914308655422e-02      -2.282365867119e+02      -3.223552504768e+02       0.000000000000e+00      -7.910108615240e-02      -2.979966204683e+02       1.977527153810e-02       1.977527153810e-02      -3.071193481459e-06       3.678283991066e-01       3.836795925336e-01                      nan      -3.003458455318e-06       3.664903079698e-01 
       2.752519323715e-01      -7.767398266043e-02      -2.276864630059e+02      -3.239087731841e+02       0.000000000000e+00      -7.763280570943e-02      -2.991693929122e+02       1.940820142736e-02       1.940820142736e-02      -3.016928895971e-06       3.688816655517e-01       3.852559916915e-01                      nan      -2.950586016301e-06       3.679236990232e-01 
       2.783529250366e-01      -7.627635744014e-02      -2.275039979748e+02      -3.255136515146e+02       0.000000000000e+00      -7.623595322155e-02      -3.004425081754e+02       1.905898830539e-02       1.905898830539e-02      -2.964500638247e-06       3.701607984673e-01       3.869475077760e-01                      nan      -2.899449390754e-06       3.694853048099e-01 
       2.814539186098e-01      -7.495809574198e-02      -2.278168313467e+02      -3.272022511755e+02       0.000000000000e+00      -7.491840777469e-02      -3.018625973787e+02       1.872960194367e-02       1.872960194367e-02      -2.914111796117e-06       3.717453854016e-01       3.888099915553e-01                      nan      -2.850240061431e-06       3.712325901118e-01 
       2.845549130613e-01      -7.372152415091e-02      -2.286963080897e+02      -3.289944409722e+02       0.000000000000e+00      -7.368249468185e-02      -3.034571677898e+02       1.842062367046e-02       1.842062367046e-02      -2.865907485239e-06       3.736775033980e-01       3.908761039283e-01                      nan      -2.803101038927e-06       3.731984540366e-01 
       2.876559083625e-01      -7.256349349206e-02      -2.301536897908e+02      -3.308957834213e+02       0.000000000000e+00      -7.252506772085e-02      -3.052325300467e+02       1.813126693021e-02       1.813126693021e-02      -2.819874923092e-06       3.759597247640e-01       3.931528163669e-01                      nan      -2.758026178159e-06       3.753889059733e-01 
       2.907569044861e-01      -7.147701438945e-02      -2.321455630661e+02      -3.329009966280e+02       0.000000000000e+00      -7.143914358048e-02      -3.071774703665e+02       1.785978589512e-02       1.785978589512e-02      -2.775923428784e-06       3.785617998171e-01       3.956269915262e-01                      nan      -2.714938028048e-06       3.777886068231e-01 
       2.938579014059e-01      -7.045233932059e-02      -2.345819465897e+02      -3.349955275273e+02       0.000000000000e+00      -7.041498301058e-02      -3.092658208413e+02       1.760374575264e-02       1.760374575264e-02      -2.733913223297e-06       3.814264862829e-01       3.982687705152e-01                      nan      -2.673714688461e-06       3.803645125977e-01 
       2.969588990968e-01      -6.947808436208e-02      -2.373377628791e+02      -3.371577743381e+02       0.000000000000e+00      -6.944121162145e-02      -3.114600934601e+02       1.736030290536e-02       1.736030290536e-02      -2.693680071354e-06       3.844768895682e-01       4.010358027482e-01                      nan      -2.634212413395e-06       3.830704339832e-01 
       3.000598975348e-01      -6.854199647020e-02      -2.402655585448e+02      -3.393605719184e+02       0.000000000000e+00      -6.850558636820e-02      -3.137147152283e+02       1.712639659205e-02       1.712639659205e-02      -2.654982638243e-06       3.876233584410e-01       4.038762316242e-01                      nan      -2.596211111625e-06       3.858505257039e-01 
       3.031608966969e-01      -6.763179315803e-02      -2.432095724444e+02      -3.415726377711e+02       0.000000000000e+00      -6.759583455908e-02      -3.159794464435e+02       1.689895863977e-02       1.689895863977e-02      -2.617640887681e-06       3.907700407566e-01       4.067322195560e-01                      nan      -2.559551342491e-06       3.886431556461e-01 
       3.062618965610e-01      -6.673562770504e-02      -2.460190052513e+02      -3.437600497406e+02       0.000000000000e+00      -6.670011840415e-02      -3.182026972483e+02       1.667502960104e-02       1.667502960104e-02      -2.581326363849e-06       3.938221952583e-01       4.095425639196e-01                      nan      -2.523922922939e-06       3.913841628473e-01 
       3.093628971058e-01      -6.584334532351e-02      -2.485621609281e+02      -3.458903264967e+02       0.000000000000e+00      -6.580829043564e-02      -3.203370953568e+02       1.645207260891e-02       1.645207260891e-02      -2.545736234453e-06       3.966954011186e-01       4.122499442604e-01                      nan      -2.489037653125e-06       3.940141374836e-01 
       3.124638983110e-01      -6.494746228582e-02      -2.507389036723e+02      -3.479364612179e+02       0.000000000000e+00      -6.491287197617e-02      -3.223447469936e+02       1.622821799404e-02       1.622821799404e-02      -2.510606395483e-06       3.993247923512e-01       4.148077510011e-01                      nan      -2.454641153056e-06       3.964853684421e-01 
       3.155649001570e-01      -6.404379349220e-02      -2.524888446490e+02      -3.498801264084e+02       0.000000000000e+00      -6.400968036488e-02      -3.242011438297e+02       1.600242009122e-02       1.600242009122e-02      -2.475751235332e-06       4.016715287965e-01       4.171855084028e-01                      nan      -2.420552063551e-06       3.987672243742e-01 
       3.186659026250e-01      -6.313174661696e-02      -2.537958499562e+02      -3.517142303315e+02       0.000000000000e+00      -6.309812300098e-02      -3.258979567495e+02       1.577453075025e-02       1.577453075025e-02      -2.441076227604e-06       4.037269505383e-01       4.193728078842e-01                      nan      -2.386674551369e-06       4.008499714223e-01 
       3.217669056970e-01      -6.221376301082e-02      -2.546858043885e+02      -3.534421064330e+02       0.000000000000e+00      -6.218063869196e-02      -3.274420212517e+02       1.554515967299e-02       1.554515967299e-02      -2.406577647532e-06       4.055102506631e-01       4.213779027972e-01                      nan      -2.352998963579e-06       4.027432760561e-01 
       3.248679093555e-01      -6.129462748139e-02      -2.552214590757e+02      -3.550763242787e+02       0.000000000000e+00      -6.126200797369e-02      -3.288535503916e+02       1.531550199342e-02       1.531550199342e-02      -2.372317519173e-06       4.070644357833e-01       4.232251964819e-01                      nan      -2.319577898278e-06       4.044735478413e-01 
       3.279689135839e-01      -6.038030292360e-02      -2.554922229892e+02      -3.566350163835e+02       0.000000000000e+00      -6.034818858582e-02      -3.301615251654e+02       1.508704714645e-02       1.508704714645e-02      -2.338400187228e-06       4.084477092475e-01       4.249489805457e-01                      nan      -2.286504471515e-06       4.060775451597e-01 
       3.310699183660e-01      -5.947686514192e-02      -2.556026887200e+02      -3.581381411494e+02       0.000000000000e+00      -5.944525104918e-02      -3.313988310787e+02       1.486131276229e-02       1.486131276229e-02      -2.304911442132e-06       4.097248434952e-01       4.265871469640e-01                      nan      -2.253852937584e-06       4.075959581631e-01 
       3.341709236865e-01      -5.859032140648e-02      -2.556636929202e+02      -3.596077541275e+02       0.000000000000e+00      -5.855919751600e-02      -3.326010517430e+02       1.463979937900e-02       1.463979937900e-02      -2.271936953766e-06       4.109635732223e-01       4.281803924968e-01                      nan      -2.221697886915e-06       4.090721993330e-01 
       3.372719295303e-01      -5.772608750843e-02      -2.557823918914e+02      -3.610658029658e+02       0.000000000000e+00      -5.769543925070e-02      -3.338030959101e+02       1.442385981267e-02       1.442385981267e-02      -2.239554344124e-06       4.122287877699e-01       4.297687086216e-01                      nan      -2.190107221190e-06       4.105486646300e-01 
       3.403729358831e-01      -5.688885094468e-02      -2.560536132387e+02      -3.625337586870e+02       0.000000000000e+00      -5.685866004519e-02      -3.350375182267e+02       1.421466501130e-02       1.421466501130e-02      -2.207887675823e-06       4.135787581845e-01       4.313902018401e-01                      nan      -2.159197245667e-06       4.120651890959e-01 
       3.434739427310e-01      -5.608233034036e-02      -2.565531025724e+02      -3.640315994878e+02       0.000000000000e+00      -5.605257579138e-02      -3.363326169907e+02       1.401314394784e-02       1.401314394784e-02      -2.177044389761e-06       4.150621142127e-01       4.330791923170e-01                      nan      -2.129069880924e-06       4.136570409886e-01 
       3.465749500607e-01      -5.530861159020e-02      -2.573297641964e+02      -3.655738617879e+02       0.000000000000e+00      -5.527927103766e-02      -3.377079915944e+02       1.381981775942e-02       1.381981775942e-02      -2.147133971952e-06       4.167108027989e-01       4.348604265590e-01                      nan      -2.099832091234e-06       4.153491577305e-01 
       3.496759578594e-01      -5.456842098647e-02      -2.584053814958e+02      -3.671716133171e+02       0.000000000000e+00      -5.453947187837e-02      -3.391760989671e+02       1.363486796959e-02       1.363486796959e-02      -2.118190154130e-06       4.185418280542e-01       4.367504403264e-01                      nan      -2.071517563445e-06       4.171575162541e-01 
       3.527769661145e-01      -5.386030648395e-02      -2.597694300128e+02      -3.688261624196e+02       0.000000000000e+00      -5.383172768936e-02      -3.407363212971e+02       1.345793192234e-02       1.345793192234e-02      -2.090240580888e-06       4.205488807590e-01       4.387496403130e-01                      nan      -2.044157186406e-06       4.190814462627e-01 
       3.558779748142e-01      -5.318097005922e-02      -2.613828879329e+02      -3.705303877279e+02       0.000000000000e+00      -5.315274312924e-02      -3.423766530520e+02       1.328818578231e-02       1.328818578231e-02      -2.063207466902e-06       4.227055970877e-01       4.408436447939e-01                      nan      -2.017678864483e-06       4.211052227152e-01 
       3.589789839468e-01      -5.252601863891e-02      -2.631847664729e+02      -3.722711465723e+02       0.000000000000e+00      -5.249812862719e-02      -3.440766973680e+02       1.312453215680e-02       1.312453215680e-02      -2.037029813515e-06       4.249705901879e-01       4.430077234425e-01                      nan      -1.992028962503e-06       4.232024292493e-01 
       3.620799935012e-01      -5.189049380110e-02      -2.651001081443e+02      -3.740315661752e+02       0.000000000000e+00      -5.186292958837e-02      -3.458108015543e+02       1.296573239709e-02       1.296573239709e-02      -2.011572926746e-06       4.272939877807e-01       4.452104929925e-01                      nan      -1.967080709299e-06       4.253399615648e-01 
       3.651810034666e-01      -5.126951312222e-02      -2.670482005387e+02      -3.757931642191e+02       0.000000000000e+00      -5.124226734292e-02      -3.475510885372e+02       1.281056683573e-02       1.281056683573e-02      -1.986726030511e-06       4.296231961454e-01       4.474184943945e-01                      nan      -1.942731084728e-06       4.274826169750e-01 
       3.682820138325e-01      -5.065899350991e-02      -2.689526706737e+02      -3.775397983384e+02       0.000000000000e+00      -5.063206196392e-02      -3.492722724666e+02       1.265801549098e-02       1.265801549098e-02      -1.962399026122e-06       4.319111694864e-01       4.496023597648e-01                      nan      -1.918896557011e-06       4.295993576199e-01 
