# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.233328850162e-01      -2.956284915185e-02      -3.166153572464e+02      -4.449384819437e+02       0.000000000000e+00      -2.954713789741e-02      -4.115677421649e+02       7.386784474351e-03       7.386784474351e-03      -1.146510012977e-06       5.087905609053e-01       5.298188026893e-01                      nan      -1.121139059288e-06       5.062184292642e-01 
       5.264339073294e-01      -2.928953402991e-02      -3.173406152474e+02      -4.460785561808e+02       0.000000000000e+00      -2.927396869660e-02      -4.126085746969e+02       7.318492174151e-03       7.318492174151e-03      -1.135971308990e-06       5.100564752510e-01       5.311633834462e-01                      nan      -1.110836967768e-06       5.074991185306e-01 
       5.295349297758e-01      -2.902037306364e-02      -3.180682046069e+02      -4.472140453960e+02       0.000000000000e+00      -2.900495135872e-02      -4.136460588732e+02       7.251237839679e-03       7.251237839679e-03      -1.125588301888e-06       5.113211382099e-01       5.325038583304e-01                      nan      -1.100686746415e-06       5.087763101969e-01 
       5.326359523530e-01      -2.875530554797e-02      -3.188043504783e+02      -4.483450217171e+02       0.000000000000e+00      -2.874002516886e-02      -4.146812465867e+02       7.185006292216e-03       7.185006292216e-03      -1.115351795397e-06       5.125865618923e-01       5.338405422739e-01                      nan      -1.090679121632e-06       5.100505753752e-01 
       5.357369750589e-01      -2.849422698232e-02      -3.195533494149e+02      -4.494709702368e+02       0.000000000000e+00      -2.847908565537e-02      -4.157144056292e+02       7.119771413843e-03       7.119771413843e-03      -1.105253369809e-06       5.138534916618e-01       5.351729700948e-01                      nan      -1.080805681430e-06       5.113216580092e-01 
       5.388379978910e-01      -2.823718770106e-02      -3.203195295337e+02      -4.505935169257e+02       0.000000000000e+00      -2.822218311456e-02      -4.167475460406e+02       7.055545778639e-03       7.055545778639e-03      -1.095294658735e-06       5.151249571456e-01       5.365036062979e-01                      nan      -1.071067981466e-06       5.125920175994e-01 
       5.419390208474e-01      -2.798424637669e-02      -3.211055926086e+02      -4.517143765684e+02       0.000000000000e+00      -2.796937619090e-02      -4.177824904083e+02       6.992344047725e-03       6.992344047725e-03      -1.085481281610e-06       5.164037311148e-01       5.378351998300e-01                      nan      -1.061471600543e-06       5.138643016517e-01 
       5.450400439257e-01      -2.773546054096e-02      -3.219125506270e+02      -4.528354343959e+02       0.000000000000e+00      -2.772072240207e-02      -4.188209299832e+02       6.930180600519e-03       6.930180600519e-03      -1.075820671526e-06       5.176921728614e-01       5.391706273306e-01                      nan      -1.052023973133e-06       5.151411949473e-01 
       5.481410671241e-01      -2.749079973310e-02      -3.227389459331e+02      -4.539576917981e+02       0.000000000000e+00      -2.747619133106e-02      -4.198634447358e+02       6.869047832766e-03       6.869047832766e-03      -1.066316283467e-06       5.189906412767e-01       5.405112035957e-01                      nan      -1.042728665196e-06       5.164238108861e-01 
       5.512420904404e-01      -2.725007435233e-02      -3.235802041152e+02      -4.550802199886e+02       0.000000000000e+00      -2.723559351363e-02      -4.209085510475e+02       6.808898378409e-03       6.808898378409e-03      -1.056963304466e-06       5.202961232203e-01       5.418551734332e-01                      nan      -1.033581136562e-06       5.177102626355e-01 
       5.543431138726e-01      -2.701297954355e-02      -3.244295013690e+02      -4.562006244619e+02       0.000000000000e+00      -2.699862429666e-02      -4.219532170017e+02       6.749656074165e-03       6.749656074165e-03      -1.047750358943e-06       5.216030382264e-01       5.431983913426e-01                      nan      -1.024570396215e-06       5.189963365586e-01 
       5.574441374189e-01      -2.677921731273e-02      -3.252795871394e+02      -4.573165874804e+02       0.000000000000e+00      -2.676498588417e-02      -4.229944048774e+02       6.691246471042e-03       6.691246471042e-03      -1.038665585927e-06       5.229056495391e-01       5.445366261687e-01                      nan      -1.015684961071e-06       5.202777254780e-01 
       5.605451610773e-01      -2.654849397166e-02      -3.261232052793e+02      -4.584254514520e+02       0.000000000000e+00      -2.653438477922e-02      -4.240288002874e+02       6.633596194806e-03       6.633596194806e-03      -1.029698202897e-06       5.241981751268e-01       5.458654602755e-01                      nan      -1.006914408921e-06       5.215499651895e-01 
       5.636461848459e-01      -2.632069010320e-02      -3.269555769316e+02      -4.595267589514e+02       0.000000000000e+00      -2.630670165600e-02      -4.250552694754e+02       6.576675413999e-03       6.576675413999e-03      -1.020846052216e-06       5.254782968729e-01       5.471837882731e-01                      nan      -9.982567702827e-07       5.228118009410e-01 
       5.667472087230e-01      -2.609576543340e-02      -3.277736055218e+02      -4.606208370046e+02       0.000000000000e+00      -2.608189628080e-02      -4.260735836743e+02       6.520474070199e-03       6.520474070199e-03      -1.012111358377e-06       5.267455053656e-01       5.484920047853e-01                      nan      -9.897143622512e-07       5.240634693740e-01 
       5.698482327068e-01      -2.587372381824e-02      -3.285757501815e+02      -4.617085043574e+02       0.000000000000e+00      -2.585997251740e-02      -4.270841613710e+02       6.464993129350e-03       6.464993129350e-03      -1.003497738072e-06       5.280004915629e-01       5.497913674553e-01                      nan      -9.812908284714e-07       5.253060904373e-01 
       5.729492567955e-01      -2.565455513689e-02      -3.293613478452e+02      -4.627904176222e+02       0.000000000000e+00      -2.564092025208e-02      -4.280874295636e+02       6.410230063019e-03       6.410230063019e-03      -9.950061799418e-07       5.292439797726e-01       5.510828271830e-01                      nan      -9.729871715665e-07       5.265405428265e-01 
       5.760502809874e-01      -2.543814436630e-02      -3.301294968080e+02      -4.638656711286e+02       0.000000000000e+00      -2.542462451746e-02      -4.290825094581e+02       6.356156129366e-03       6.356156129366e-03      -9.866306280047e-07       5.304747951381e-01       5.523650554694e-01                      nan      -9.647974175632e-07       5.277655731689e-01 
       5.791513052809e-01      -2.522434606455e-02      -3.308797646606e+02      -4.649329544016e+02       0.000000000000e+00      -2.521093993797e-02      -4.300682686696e+02       6.302734984493e-03       6.302734984493e-03      -9.783615303705e-07       5.316912666270e-01       5.536359586794e-01                      nan      -9.567121056350e-07       5.289792347469e-01 
       5.822523296744e-01      -2.501301399604e-02      -3.316126162034e+02      -4.659907575779e+02       0.000000000000e+00      -2.499972033915e-02      -4.310435561908e+02       6.249930084787e-03       6.249930084787e-03      -9.701886661613e-07       5.328918368397e-01       5.548932731090e-01                      nan      -9.487210894028e-07       5.301794621206e-01 
       5.853533541662e-01      -2.480408782729e-02      -3.323301852552e+02      -4.670386624636e+02       0.000000000000e+00      -2.479090539956e-02      -4.320083731781e+02       6.197726349889e-03       6.197726349889e-03      -9.621064834980e-07       5.340768504810e-01       5.561364931039e-01                      nan      -9.408188071863e-07       5.313659033844e-01 
       5.884543787547e-01      -2.459762028653e-02      -3.330365429219e+02      -4.680777661263e+02       0.000000000000e+00      -2.458454779697e-02      -4.329642594834e+02       6.146136949242e-03       6.146136949242e-03      -9.541161265287e-07       5.352492082555e-01       5.573675784694e-01                      nan      -9.330062888317e-07       5.325405920445e-01 
       5.915554034386e-01      -2.439377105435e-02      -3.337372963716e+02      -4.691108092003e+02       0.000000000000e+00      -2.438080710532e-02      -4.339143337412e+02       6.095201776329e-03       6.095201776329e-03      -9.462249338757e-07       5.364142399484e-01       5.585909752119e-01                      nan      -9.252906688861e-07       5.337079436304e-01 
       5.946564282162e-01      -2.419267421132e-02      -3.344377525146e+02      -4.701401350284e+02       0.000000000000e+00      -2.417981731426e-02      -4.348613442919e+02       6.044954328566e-03       6.044954328566e-03      -9.384398001690e-07       5.375768209592e-01       5.598107104851e-01                      nan      -9.176786664005e-07       5.348719652328e-01 
       5.977574530862e-01      -2.399438534892e-02      -3.351417383725e+02      -4.711670592846e+02       0.000000000000e+00      -2.398163397109e-02      -4.358069694253e+02       5.995408492773e-03       5.995408492773e-03      -9.307636281979e-07       5.387400299744e-01       5.610291738191e-01                      nan      -9.101730914157e-07       5.360350638499e-01 
       6.008584780470e-01      -2.379890288797e-02      -3.358517624823e+02      -4.721923752564e+02       0.000000000000e+00      -2.378625548865e-02      -4.367522531464e+02       5.946563872161e-03       5.946563872161e-03      -9.231953591220e-07       5.399054977374e-01       5.622475485394e-01                      nan      -9.027728593455e-07       5.371984482323e-01 
       6.039595030973e-01      -2.360613982021e-02      -3.365684670667e+02      -4.732157172096e+02       0.000000000000e+00      -2.359359490205e-02      -4.376970011605e+02       5.898398725513e-03       5.898398725513e-03      -9.157293420842e-07       5.410726760437e-01       5.634650656322e-01                      nan      -8.954723851465e-07       5.383614136960e-01 
       6.070605282357e-01      -2.341590776229e-02      -3.372902291233e+02      -4.742349197070e+02       0.000000000000e+00      -2.340346393044e-02      -4.386391973391e+02       5.850865982610e-03       5.850865982610e-03      -9.083560606571e-07       5.422383839320e-01       5.646784913213e-01                      nan      -8.882623213841e-07       5.395208585731e-01 
       6.101615534608e-01      -2.322813108425e-02      -3.380163652867e+02      -4.752497326291e+02       0.000000000000e+00      -2.321578699001e-02      -4.395785296748e+02       5.803946747503e-03       5.803946747503e-03      -9.010719132696e-07       5.434017576579e-01       5.658871822949e-01                      nan      -8.811391497655e-07       5.406761293341e-01 
       6.132625787714e-01      -2.304276522331e-02      -3.387459954167e+02      -4.762602037794e+02       0.000000000000e+00      -2.303051955025e-02      -4.405148965096e+02       5.757629887562e-03       5.757629887562e-03      -8.938766131175e-07       5.445624886841e-01       5.670911956988e-01                      nan      -8.741026480754e-07       5.418272231427e-01 
       6.163636041661e-01      -2.285984276390e-02      -3.394789571588e+02      -4.772676549993e+02       0.000000000000e+00      -2.284769418813e-02      -4.414493445400e+02       5.711923547033e-03       5.711923547033e-03      -8.867744047503e-07       5.457220109840e-01       5.682924698735e-01                      nan      -8.671570633182e-07       5.429759244429e-01 
       6.194646296437e-01      -2.267938377126e-02      -3.402145653811e+02      -4.782732250699e+02       0.000000000000e+00      -2.266733096961e-02      -4.423826884975e+02       5.666832742403e-03       5.666832742403e-03      -8.797692068202e-07       5.468814209462e-01       5.694926918349e-01                      nan      -8.603063318975e-07       5.441237623397e-01 
