# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.000598975348e-01      -6.854189941626e-02      -2.402652196117e+02      -3.393601071535e+02       0.000000000000e+00      -6.850548936575e-02      -3.137142840093e+02       1.712637234144e-02       1.712637234144e-02      -2.654978996765e-06       3.876228103106e-01       4.038756591565e-01                      nan      -2.596207553154e-06       3.858499789918e-01 
       3.031608966969e-01      -6.763168808747e-02      -2.432092531828e+02      -3.415721161418e+02       0.000000000000e+00      -6.759572954273e-02      -3.159789722208e+02       1.689893238568e-02       1.689893238568e-02      -2.617636815524e-06       3.907694516384e-01       4.067315841647e-01                      nan      -2.559547355493e-06       3.886425518856e-01 
       3.062618965610e-01      -6.673553098639e-02      -2.460186565748e+02      -3.437595676124e+02       0.000000000000e+00      -6.670002173667e-02      -3.182022503850e+02       1.667500543417e-02       1.667500543417e-02      -2.581322719531e-06       3.938216276152e-01       4.095419693868e-01                      nan      -2.523919360951e-06       3.913835953180e-01 
       3.093628971058e-01      -6.584324715919e-02      -2.485617955338e+02      -3.458898266461e+02       0.000000000000e+00      -6.580819232342e-02      -3.203366314450e+02       1.645204808086e-02       1.645204808086e-02      -2.545732554501e-06       3.966948115346e-01       4.122493288239e-01                      nan      -2.489034057204e-06       3.940135496867e-01 
       3.124638983110e-01      -6.494736749692e-02      -2.507385901273e+02      -3.479359605409e+02       0.000000000000e+00      -6.491277723635e-02      -3.223442906851e+02       1.622819430909e-02       1.622819430909e-02      -2.510602756398e-06       3.993242256658e-01       4.148071423364e-01                      nan      -2.454637591356e-06       3.964847897066e-01 
       3.155649001570e-01      -6.404369727328e-02      -2.524885252162e+02      -3.498796043898e+02       0.000000000000e+00      -6.400958419562e-02      -3.242006692641e+02       1.600239604891e-02       1.600239604891e-02      -2.475747541794e-06       4.016709441278e-01       4.171848778290e-01                      nan      -2.420548448031e-06       3.987666251886e-01 
       3.186659026250e-01      -6.313164446895e-02      -2.537954284931e+02      -3.517136816800e+02       0.000000000000e+00      -6.309802090743e-02      -3.258974442912e+02       1.577450522686e-02       1.577450522686e-02      -2.441072394638e-06       4.037262966420e-01       4.193721289678e-01                      nan      -2.386670806596e-06       4.008493224434e-01 
       3.217669056970e-01      -6.221367110309e-02      -2.546855253896e+02      -3.534415839053e+02       0.000000000000e+00      -6.218054683116e-02      -3.274415527253e+02       1.554513670779e-02       1.554513670779e-02      -2.406574111313e-06       4.055096762005e-01       4.213772753919e-01                      nan      -2.352995500330e-06       4.027426810300e-01 
       3.248679093555e-01      -6.129452706411e-02      -2.552210446498e+02      -3.550757604227e+02       0.000000000000e+00      -6.126190760977e-02      -3.288530267187e+02       1.531547690244e-02       1.531547690244e-02      -2.372313759063e-06       4.070637700454e-01       4.232245023419e-01                      nan      -2.319574224288e-06       4.044728847561e-01 
       3.279689135839e-01      -6.038020205982e-02      -2.554917984154e+02      -3.566344391339e+02       0.000000000000e+00      -6.034808777563e-02      -3.301609890049e+02       1.508702194391e-02       1.508702194391e-02      -2.338396410827e-06       4.084470276384e-01       4.249482699597e-01                      nan      -2.286500781636e-06       4.060768663487e-01 
       3.310699183660e-01      -5.947676378047e-02      -2.556022529305e+02      -3.581375501370e+02       0.000000000000e+00      -5.944514974161e-02      -3.313982819608e+02       1.486128743540e-02       1.486128743540e-02      -2.304907649210e-06       4.097241451710e-01       4.265864193609e-01                      nan      -2.253849231692e-06       4.075952630339e-01 
       3.341709236865e-01      -5.859021961759e-02      -2.556632471488e+02      -3.596071493557e+02       0.000000000000e+00      -5.855909578121e-02      -3.326004898672e+02       1.463977394530e-02       1.463977394530e-02      -2.271933143875e-06       4.109628588416e-01       4.281796480610e-01                      nan      -2.221694164400e-06       4.090714881379e-01 
       3.372719295303e-01      -5.772598553462e-02      -2.557819379738e+02      -3.610651855413e+02       0.000000000000e+00      -5.769533733111e-02      -3.338025224674e+02       1.442383433278e-02       1.442383433278e-02      -2.239550531063e-06       4.122280585730e-01       4.297679489441e-01                      nan      -2.190103495704e-06       4.105479388439e-01 
       3.403729358831e-01      -5.688874839061e-02      -2.560531483555e+02      -3.625331261635e+02       0.000000000000e+00      -5.685855754560e-02      -3.350369307821e+02       1.421463938640e-02       1.421463938640e-02      -2.207883835550e-06       4.135780118288e-01       4.313894236473e-01                      nan      -2.159193493347e-06       4.120644457174e-01 
       3.434739427310e-01      -5.608222762121e-02      -2.565526316803e+02      -3.640309535849e+02       0.000000000000e+00      -5.605247312671e-02      -3.363320177306e+02       1.401311828168e-02       1.401311828168e-02      -2.177040537263e-06       4.150613541511e-01       4.330783984028e-01                      nan      -2.129066116261e-06       4.136562828090e-01 
       3.465749500607e-01      -5.530850808618e-02      -2.573292907768e+02      -3.655731978811e+02       0.000000000000e+00      -5.527916758838e-02      -3.377073773218e+02       1.381979189709e-02       1.381979189709e-02      -2.147130077250e-06       4.167100254242e-01       4.348596116643e-01                      nan      -2.099828284521e-06       4.153483799529e-01 
       3.496759578594e-01      -5.456831581040e-02      -2.584048659548e+02      -3.671709309212e+02       0.000000000000e+00      -5.453936675842e-02      -3.391754629701e+02       1.363484168960e-02       1.363484168960e-02      -2.118186229452e-06       4.185410168271e-01       4.367495986070e-01                      nan      -2.071513729687e-06       4.171567115678e-01 
       3.527769661145e-01      -5.386019965856e-02      -2.597688756364e+02      -3.688254604094e+02       0.000000000000e+00      -5.383162092135e-02      -3.407356631870e+02       1.345790523034e-02       1.345790523034e-02      -2.090236618675e-06       4.205480363072e-01       4.387487711817e-01                      nan      -2.044153317757e-06       4.190806142949e-01 
       3.558779748142e-01      -5.318086343359e-02      -2.613823687880e+02      -3.705296666388e+02       0.000000000000e+00      -5.315263656006e-02      -3.423759850825e+02       1.328815914001e-02       1.328815914001e-02      -2.063203455387e-06       4.227047518487e-01       4.408427598136e-01                      nan      -2.017674943786e-06       4.211043778853e-01 
       3.589789839468e-01      -5.252591358613e-02      -2.631842466685e+02      -3.722704234477e+02       0.000000000000e+00      -5.249802362991e-02      -3.440760276416e+02       1.312450590748e-02       1.312450590748e-02      -2.037025851208e-06       4.249697444789e-01       4.430068359872e-01                      nan      -1.992025089343e-06       4.232015823562e-01 
       3.620799935012e-01      -5.189038321201e-02      -2.650994930762e+02      -3.740308025449e+02       0.000000000000e+00      -5.186281905868e-02      -3.458100837580e+02       1.296570476467e-02       1.296570476467e-02      -2.011568806604e-06       4.272930668689e-01       4.452095452587e-01                      nan      -1.967076686016e-06       4.253390543413e-01 
       3.651810034666e-01      -5.126940751378e-02      -2.670476667461e+02      -3.757924094853e+02       0.000000000000e+00      -5.124216179024e-02      -3.475503909294e+02       1.281054044756e-02       1.281054044756e-02      -1.986722057174e-06       4.296223170417e-01       4.474175709574e-01                      nan      -1.942727200870e-06       4.274817358860e-01 
       3.682820138325e-01      -5.065888724996e-02      -2.689521090333e+02      -3.775390297505e+02       0.000000000000e+00      -5.063195576038e-02      -3.492715591731e+02       1.265798894010e-02       1.265798894010e-02      -1.962395045714e-06       4.319102647507e-01       4.496014156904e-01                      nan      -1.918892667618e-06       4.295984558941e-01 
       3.713830245890e-01      -5.005588836033e-02      -2.707477647009e+02      -3.792591526652e+02       0.000000000000e+00      -5.002926923119e-02      -3.509538670468e+02       1.250731730780e-02       1.250731730780e-02      -1.938522585441e-06       4.341202781468e-01       4.517392939705e-01                      nan      -1.895512765036e-06       4.316659162283e-01 
       3.744840357261e-01      -4.945805143536e-02      -2.723823653250e+02      -3.809420476052e+02       0.000000000000e+00      -4.943174455300e-02      -3.525802665253e+02       1.235793613825e-02       1.235793613825e-02      -1.915062396634e-06       4.362225689157e-01       4.538123045742e-01                      nan      -1.872548795136e-06       4.336642183788e-01 
       3.775850472346e-01      -4.886387287420e-02      -2.738213314593e+02      -3.825802474067e+02       0.000000000000e+00      -4.883787913512e-02      -3.541391804153e+02       1.220946978378e-02       1.220946978378e-02      -1.891969338159e-06       4.381980709167e-01       4.558074814118e-01                      nan      -1.849957556612e-06       4.355799283967e-01 
       3.806860591053e-01      -4.827241001941e-02      -2.750476434202e+02      -3.841678673414e+02       0.000000000000e+00      -4.824673075707e-02      -3.556231176662e+02       1.206168268927e-02       1.206168268927e-02      -1.869189523333e-06       4.400364185941e-01       4.577155980248e-01                      nan      -1.827685774724e-06       4.374039929048e-01 
       3.837870713295e-01      -4.768347522610e-02      -2.760634346008e+02      -3.857022844067e+02       0.000000000000e+00      -4.765811156734e-02      -3.570302902793e+02       1.191452789184e-02       1.191452789184e-02      -1.846678974267e-06       4.417379525281e-01       4.595334382261e-01                      nan      -1.805688690101e-06       4.391338809396e-01 
       3.868880838984e-01      -4.709763792581e-02      -2.768883708346e+02      -3.871846185092e+02       0.000000000000e+00      -4.707259020304e-02      -3.583647451528e+02       1.176814755076e-02       1.176814755076e-02      -1.824409460433e-06       4.433136324482e-01       4.612644984434e-01                      nan      -1.783936070289e-06       4.407741346641e-01 
       3.899890968040e-01      -4.651626198086e-02      -2.775583414536e+02      -3.886203946011e+02       0.000000000000e+00      -4.649152917875e-02      -3.596366924985e+02       1.162288229469e-02       1.162288229469e-02      -1.802382730933e-06       4.447852582348e-01       4.629200185038e-01                      nan      -1.762426577311e-06       4.423372327193e-01 
       3.930901100382e-01      -4.594134445146e-02      -2.781210343884e+02      -3.900192981775e+02       0.000000000000e+00      -4.591692381317e-02      -3.608616013415e+02       1.147923095329e-02       1.147923095329e-02      -1.780629378542e-06       4.461833681155e-01       4.645181830504e-01                      nan      -1.741186997228e-06       4.438426162343e-01 
       3.961911235933e-01      -4.537518856510e-02      -2.786306684209e+02      -3.913937187105e+02       0.000000000000e+00      -4.535107543516e-02      -3.620581769956e+02       1.133776885879e-02       1.133776885879e-02      -1.759193758815e-06       4.475434456342e-01       4.660815106580e-01                      nan      -1.720257633399e-06       4.453139910310e-01 
