# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.248679093555e-01      -6.129360748781e-02      -2.552172514110e+02      -3.550705866157e+02       0.000000000000e+00      -6.126098852194e-02      -3.288482231277e+02       1.531524713048e-02       1.531524713048e-02      -2.372279258584e-06       4.070576742856e-01       4.232181458651e-01                      nan      -2.319540512264e-06       4.044668127570e-01 
       3.279689135839e-01      -6.037927838548e-02      -2.554879113938e+02      -3.566291427040e+02       0.000000000000e+00      -6.034716459204e-02      -3.301560709468e+02       1.508679114801e-02       1.508679114801e-02      -2.338361763815e-06       4.084407859667e-01       4.249417629044e-01                      nan      -2.286466926907e-06       4.060706502716e-01 
       3.310699183660e-01      -5.947582798012e-02      -2.555981184477e+02      -3.581321037892e+02       0.000000000000e+00      -5.944421444086e-02      -3.313932027638e+02       1.486105361022e-02       1.486105361022e-02      -2.304872674095e-06       4.097176702444e-01       4.265797071611e-01                      nan      -2.253815066661e-06       4.075888452207e-01 
       3.341709236865e-01      -5.858928884424e-02      -2.556591826761e+02      -3.596016067049e+02       0.000000000000e+00      -5.855816550233e-02      -3.325953436974e+02       1.463954137558e-02       1.463954137558e-02      -2.271898226093e-06       4.109563299480e-01       4.281728405060e-01                      nan      -2.221660044787e-06       4.090649851602e-01 
       3.372719295303e-01      -5.772505084800e-02      -2.557777785523e+02      -3.610595154573e+02       0.000000000000e+00      -5.769440314102e-02      -3.337972577410e+02       1.442360078525e-02       1.442360078525e-02      -2.239515463902e-06       4.122213799888e-01       4.297609853151e-01                      nan      -2.190069230066e-06       4.105412867741e-01 
       3.403729358831e-01      -5.688780986389e-02      -2.560488949602e+02      -3.625273268569e+02       0.000000000000e+00      -5.685761951748e-02      -3.350315462028e+02       1.421440487937e-02       1.421440487937e-02      -2.207848627907e-06       4.135711816762e-01       4.313823022703e-01                      nan      -2.159159090575e-06       4.120576429136e-01 
       3.434739427310e-01      -5.608128811227e-02      -2.565482788125e+02      -3.640250434245e+02       0.000000000000e+00      -5.605153411741e-02      -3.363265273263e+02       1.401288352935e-02       1.401288352935e-02      -2.177005347168e-06       4.150543845166e-01       4.330711402264e-01                      nan      -2.129031733464e-06       4.136493480173e-01 
       3.465749500607e-01      -5.530756287402e-02      -2.573248503286e+02      -3.655671407775e+02       0.000000000000e+00      -5.527822287823e-02      -3.377017537053e+02       1.381955571956e-02       1.381955571956e-02      -2.147094600429e-06       4.167028956240e-01       4.348521755144e-01                      nan      -2.099793617878e-06       4.153412768136e-01 
       3.496759578594e-01      -5.456748531485e-02      -2.584009885618e+02      -3.671654720600e+02       0.000000000000e+00      -5.453853670225e-02      -3.391704146468e+02       1.363463417556e-02       1.363463417556e-02      -2.118155161248e-06       4.185346643135e-01       4.367429421602e-01                      nan      -2.071483368102e-06       4.171503579091e-01 
       3.527769661145e-01      -5.385924608309e-02      -2.597642670262e+02      -3.688191215650e+02       0.000000000000e+00      -5.383066785180e-02      -3.407297841187e+02       1.345766696295e-02       1.345766696295e-02      -2.090200802556e-06       4.205405915459e-01       4.387409969258e-01                      nan      -2.044118317340e-06       4.190731896472e-01 
       3.558779748142e-01      -5.317990817088e-02      -2.613776414500e+02      -3.705232089257e+02       0.000000000000e+00      -5.315168180474e-02      -3.423699906127e+02       1.328792045119e-02       1.328792045119e-02      -2.063167622231e-06       4.226971534056e-01       4.408348357678e-01                      nan      -2.017639929587e-06       4.210968085654e-01 
       3.589789839468e-01      -5.252495900756e-02      -2.631794304875e+02      -3.722638570976e+02       0.000000000000e+00      -5.249706955844e-02      -3.440699308418e+02       1.312426738961e-02       1.312426738961e-02      -2.036990050398e-06       4.249620175068e-01       4.429987791925e-01                      nan      -1.991990107119e-06       4.231938860347e-01 
       3.620799935012e-01      -5.188945184104e-02      -2.650947264882e+02      -3.740242812709e+02       0.000000000000e+00      -5.186188818237e-02      -3.458040314495e+02       1.296547204559e-02       1.296547204559e-02      -2.011533919970e-06       4.272853987520e-01       4.452015473460e-01                      nan      -1.967042597707e-06       4.253314146440e-01 
       3.651810034666e-01      -5.126851888116e-02      -2.670430429304e+02      -3.757860638299e+02       0.000000000000e+00      -5.124127362945e-02      -3.475445039098e+02       1.281031840736e-02       1.281031840736e-02      -1.986688844743e-06       4.296148770175e-01       4.474098079646e-01                      nan      -1.942694749726e-06       4.274743210389e-01 
       3.682820138325e-01      -5.065791987924e-02      -2.689469688007e+02      -3.775320268032e+02       0.000000000000e+00      -5.063098890373e-02      -3.492650563881e+02       1.265774722593e-02       1.265774722593e-02      -1.962358779410e-06       4.319020204575e-01       4.495928227009e-01                      nan      -1.918857231379e-06       4.295902468816e-01 
       3.713830245890e-01      -5.005510309965e-02      -2.707435610671e+02      -3.792533226169e+02       0.000000000000e+00      -5.002848438694e-02      -3.509484654673e+02       1.250712109673e-02       1.250712109673e-02      -1.938493399609e-06       4.341134867987e-01       4.517321964428e-01                      nan      -1.895484250345e-06       4.316591387245e-01 
       3.744840357261e-01      -4.945720964687e-02      -2.723777725341e+02      -3.809357096519e+02       0.000000000000e+00      -4.943090321125e-02      -3.525743907077e+02       1.235772580281e-02       1.235772580281e-02      -1.915031021082e-06       4.362151609193e-01       4.538045701681e-01                      nan      -1.872518140092e-06       4.336568315681e-01 
       3.775850472346e-01      -4.886301736589e-02      -2.738165851670e+02      -3.825736898816e+02       0.000000000000e+00      -4.883702408085e-02      -3.541331019318e+02       1.220925602021e-02       1.220925602021e-02      -1.891937454143e-06       4.381904169006e-01       4.557994902249e-01                      nan      -1.849926404861e-06       4.355722963334e-01 
       3.806860591053e-01      -4.827156126005e-02      -2.750428728521e+02      -3.841612535547e+02       0.000000000000e+00      -4.824588244797e-02      -3.556169896558e+02       1.206147061199e-02       1.206147061199e-02      -1.869157905999e-06       4.400287031120e-01       4.577075383626e-01                      nan      -1.827654883269e-06       4.373962960945e-01 
       3.837870713295e-01      -4.768266927027e-02      -2.760588032732e+02      -3.856959079182e+02       0.000000000000e+00      -4.765730603936e-02      -3.570243770440e+02       1.191432650984e-02       1.191432650984e-02      -1.846649029032e-06       4.417305009997e-01       4.595256603886e-01                      nan      -1.805659435074e-06       4.391264523438e-01 
       3.868880838984e-01      -4.709678787439e-02      -2.768833268924e+02      -3.871777922194e+02       0.000000000000e+00      -4.707174060423e-02      -3.583584010845e+02       1.176793515106e-02       1.176793515106e-02      -1.824377907566e-06       4.433056217044e-01       4.612561664797e-01                      nan      -1.783905249567e-06       4.407661723450e-01 
       3.899890968040e-01      -4.651515618112e-02      -2.775517837405e+02      -3.886113730088e+02       0.000000000000e+00      -4.649042396616e-02      -3.596283254960e+02       1.162260599154e-02       1.162260599154e-02      -1.802341120935e-06       4.447746993821e-01       4.629090030684e-01                      nan      -1.762385914644e-06       4.423267110226e-01 
       3.930901100382e-01      -4.594042223712e-02      -2.781154349326e+02      -3.900116845031e+02       0.000000000000e+00      -4.591600208920e-02      -3.608545297059e+02       1.147900052230e-02       1.147900052230e-02      -1.780594949044e-06       4.461744087598e-01       4.645088504971e-01                      nan      -1.741153359956e-06       4.438336998345e-01 
       3.961911235933e-01      -4.537432231309e-02      -2.786253506914e+02      -3.913864194026e+02       0.000000000000e+00      -4.535020964324e-02      -3.620514054091e+02       1.133755241081e-02       1.133755241081e-02      -1.759161500873e-06       4.475349061905e-01       4.660726031606e-01                      nan      -1.720226118027e-06       4.453054826065e-01 
       3.992921374617e-01      -4.481901892925e-02      -2.791353669647e+02      -3.927482959330e+02       0.000000000000e+00      -4.479520739949e-02      -3.632378635910e+02       1.119880184987e-02       1.119880184987e-02      -1.738085700929e-06       4.488910499367e-01       4.676228886964e-01                      nan      -1.699645412120e-06       4.467657539887e-01 
       4.023931516362e-01      -4.427614665691e-02      -2.796934660969e+02      -3.941076071506e+02       0.000000000000e+00      -4.425262857987e-02      -3.644299132501e+02       1.106315714497e-02       1.106315714497e-02      -1.717404009269e-06       4.502721667680e-01       4.691784571377e-01                      nan      -1.679444820509e-06       4.482342180376e-01 
       4.054941661098e-01      -4.374735687488e-02      -2.803418408568e+02      -3.954777794492e+02       0.000000000000e+00      -4.372412335291e-02      -3.656451820593e+02       1.093103083823e-02       1.093103083823e-02      -1.697155618523e-06       4.517065642536e-01       4.707598414207e-01                      nan      -1.659661095064e-06       4.497318506164e-01 
       4.085951808755e-01      -4.323203241499e-02      -2.810999213266e+02      -3.968546396917e+02       0.000000000000e+00      -4.320907470669e-02      -3.668833842429e+02       1.080226867667e-02       1.080226867667e-02      -1.677299481535e-06       4.531971240608e-01       4.723644757217e-01                      nan      -1.640253189907e-06       4.512570450567e-01 
       4.116961959268e-01      -4.273032301953e-02      -2.819821430908e+02      -3.982424488945e+02       0.000000000000e+00      -4.270763229094e-02      -3.681502809212e+02       1.067690807273e-02       1.067690807273e-02      -1.657837745512e-06       4.547516473105e-01       4.739984881700e-01                      nan      -1.621223083767e-06       4.528159593657e-01 
       4.147972112573e-01      -4.224280120352e-02      -2.829960397936e+02      -3.996506486414e+02       0.000000000000e+00      -4.222036844282e-02      -3.694547356140e+02       1.055509211071e-02       1.055509211071e-02      -1.638805869032e-06       4.563799020153e-01       4.756733987604e-01                      nan      -1.602606132850e-06       4.544193957567e-01 
       4.178982268607e-01      -4.176782009081e-02      -2.841248283660e+02      -4.010691136158e+02       0.000000000000e+00      -4.174563740449e-02      -3.707858539988e+02       1.043640935112e-02       1.043640935112e-02      -1.620168455757e-06       4.580652287697e-01       4.773762368937e-01                      nan      -1.584369102054e-06       4.560542970321e-01 
       4.209992427309e-01      -4.130584558492e-02      -2.853580520942e+02      -4.025080103780e+02       0.000000000000e+00      -4.128390515486e-02      -3.721502170948e+02       1.032097628872e-02       1.032097628872e-02      -1.601981607314e-06       4.598115719622e-01       4.791178228054e-01                      nan      -1.566568686941e-06       4.577299826177e-01 
