# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.775850472346e-01      -4.886396238294e-02      -2.738218283119e+02      -3.825809347348e+02       0.000000000000e+00      -4.883796859632e-02      -3.541398174319e+02       1.220949214908e-02       1.220949214908e-02      -1.891972722385e-06       4.381988723826e-01       4.558083170846e-01                      nan      -1.849960864104e-06       4.355807266808e-01 
       3.806860591053e-01      -4.827250280575e-02      -2.750482130832e+02      -3.841685837386e+02       0.000000000000e+00      -4.824682349339e-02      -3.556237898894e+02       1.206170587335e-02       1.206170587335e-02      -1.869192979437e-06       4.400372758219e-01       4.577164764061e-01                      nan      -1.827689149002e-06       4.374048343259e-01 
       3.837870713295e-01      -4.768356838742e-02      -2.760640031268e+02      -3.857030169790e+02       0.000000000000e+00      -4.765820467865e-02      -3.570309754464e+02       1.191455116966e-02       1.191455116966e-02      -1.846682468093e-06       4.417388235575e-01       4.595343351720e-01                      nan      -1.805692102432e-06       4.391347394621e-01 
       3.868880838984e-01      -4.709773168501e-02      -2.768889042292e+02      -3.871853751370e+02       0.000000000000e+00      -4.707268391272e-02      -3.583654442336e+02       1.176817097818e-02       1.176817097818e-02      -1.824413038546e-06       4.433145088887e-01       4.612654182315e-01                      nan      -1.783939568887e-06       4.407750123997e-01 
       3.899890968040e-01      -4.651635665791e-02      -2.775589432136e+02      -3.886211625541e+02       0.000000000000e+00      -4.649162380483e-02      -3.596374116784e+02       1.162290595121e-02       1.162290595121e-02      -1.802386264042e-06       4.447861749359e-01       4.629209593319e-01                      nan      -1.762430027144e-06       4.423381337274e-01 
       3.930901100382e-01      -4.594143739890e-02      -2.781216131297e+02      -3.900200687923e+02       0.000000000000e+00      -4.591701671098e-02      -3.608623190081e+02       1.147925417774e-02       1.147925417774e-02      -1.780632879469e-06       4.461842749748e-01       4.645191226938e-01                      nan      -1.741190417657e-06       4.438435147347e-01 
       3.961911235933e-01      -4.537527937067e-02      -2.786311816863e+02      -3.913944945533e+02       0.000000000000e+00      -4.535116619308e-02      -3.620588884562e+02       1.133779154827e-02       1.133779154827e-02      -1.759197226633e-06       4.475443299128e-01       4.660824459614e-01                      nan      -1.720261025179e-06       4.453148824746e-01 
       3.992921374617e-01      -4.482003095878e-02      -2.791416398021e+02      -3.927569514695e+02       0.000000000000e+00      -4.479621889182e-02      -3.632458880977e+02       1.119905472296e-02       1.119905472296e-02      -1.738123551013e-06       4.489011770526e-01       4.676334588592e-01                      nan      -1.699682395679e-06       4.467758495935e-01 
       4.023931516362e-01      -4.427734692127e-02      -2.797010430900e+02      -3.941180540144e+02       0.000000000000e+00      -4.425382820698e-02      -3.644395994359e+02       1.106345705175e-02       1.106345705175e-02      -1.717449174610e-06       4.502843674684e-01       4.691911864090e-01                      nan      -1.679488957722e-06       4.482463766018e-01 
       4.054941661098e-01      -4.374820128607e-02      -2.803472668251e+02      -3.954852221051e+02       0.000000000000e+00      -4.372496731565e-02      -3.656520872364e+02       1.093124182891e-02       1.093124182891e-02      -1.697186925986e-06       4.517152830217e-01       4.707689380063e-01                      nan      -1.659691678819e-06       4.497405393493e-01 
       4.085951808755e-01      -4.323295548181e-02      -2.811059170005e+02      -3.968629075186e+02       0.000000000000e+00      -4.320999728364e-02      -3.668910499137e+02       1.080249932091e-02       1.080249932091e-02      -1.677333868747e-06       4.532067942446e-01       4.723745725587e-01                      nan      -1.640286787097e-06       4.512666880415e-01 
       4.116961959268e-01      -4.273154131236e-02      -2.819902040564e+02      -3.982535289764e+02       0.000000000000e+00      -4.270884993674e-02      -3.681605581589e+02       1.067721248419e-02       1.067721248419e-02      -1.657883593578e-06       4.547646145018e-01       4.740120121558e-01                      nan      -1.621267887648e-06       4.528288777690e-01 
       4.147972112573e-01      -4.224370596587e-02      -2.830021011329e+02      -3.996589801497e+02       0.000000000000e+00      -4.222127272498e-02      -3.694624634368e+02       1.055531818125e-02       1.055531818125e-02      -1.638839549000e-06       4.563896710628e-01       4.756835981419e-01                      nan      -1.602639038359e-06       4.544291367798e-01 
       4.178982268607e-01      -4.176900381372e-02      -2.841328939620e+02      -4.010802100399e+02       0.000000000000e+00      -4.174682049885e-02      -3.707961452353e+02       1.043670512471e-02       1.043670512471e-02      -1.620212953367e-06       4.580782081674e-01       4.773897768264e-01                      nan      -1.584412585452e-06       4.560672301808e-01 
       4.209992427309e-01      -4.130683574427e-02      -2.853648927902e+02      -4.025174072740e+02       0.000000000000e+00      -4.128489478860e-02      -3.721589337891e+02       1.032122369715e-02       1.032122369715e-02      -1.602018596002e-06       4.598225873402e-01       4.791293197642e-01                      nan      -1.566604827752e-06       4.577409634586e-01 
       4.241002588622e-01      -4.085630838104e-02      -2.866723437131e+02      -4.039687245953e+02       0.000000000000e+00      -4.083460306317e-02      -3.735452204933e+02       1.020865076579e-02       1.020865076579e-02      -1.584260952346e-06       4.616101580723e-01       4.808974709941e-01                      nan      -1.549222147787e-06       4.594445149649e-01 
       4.272012752487e-01      -4.041616480711e-02      -2.880231584706e+02      -4.054294440205e+02       0.000000000000e+00      -4.039468945601e-02      -3.749460564998e+02       1.009867236400e-02       1.009867236400e-02      -1.566924897580e-06       4.634228947371e-01       4.826847735385e-01                      nan      -1.532251676060e-06       4.611674354112e-01 
       4.303022918849e-01      -3.998481027661e-02      -2.893815070188e+02      -4.068917071688e+02       0.000000000000e+00      -3.996356042704e-02      -3.763493475991e+02       9.990890106761e-03       9.990890106761e-03      -1.549971095839e-06       4.652381396974e-01       4.844769503551e-01                      nan      -1.515656547475e-06       4.628946696358e-01 
       4.334033087655e-01      -3.956062474746e-02      -2.907122667894e+02      -4.083467544409e+02       0.000000000000e+00      -3.953959710089e-02      -3.777423811854e+02       9.884899275224e-03       9.884899275224e-03      -1.533349674512e-06       4.670326532794e-01       4.862582986541e-01                      nan      -1.499389220537e-06       4.646099246419e-01 
       4.365043258852e-01      -3.914212419340e-02      -2.919843696370e+02      -4.097857546107e+02       0.000000000000e+00      -3.912131647035e-02      -3.791130335116e+02       9.780329117589e-03       9.780329117589e-03      -1.517009878236e-06       4.687850951420e-01       4.880135206852e-01                      nan      -1.483400922227e-06       4.662975331376e-01 
       4.396053432390e-01      -3.872829490028e-02      -2.931749750350e+02      -4.112026016000e+02       0.000000000000e+00      -3.870770550038e-02      -3.804527050621e+02       9.676926375094e-03       9.676926375094e-03      -1.500914991660e-06       4.704806278108e-01       4.897319516184e-01                      nan      -1.467656239095e-06       4.679465789810e-01 
       4.427063608219e-01      -3.831855814455e-02      -2.942705387919e+02      -4.125935983759e+02       0.000000000000e+00      -3.829818582193e-02      -3.817562345885e+02       9.574546455483e-03       9.574546455483e-03      -1.485043311398e-06       4.721110886950e-01       4.914074487596e-01                      nan      -1.452134108843e-06       4.695508353310e-01 
       4.458073786292e-01      -3.791278570727e-02      -2.952673922199e+02      -4.139580236465e+02       0.000000000000e+00      -3.789262924598e-02      -3.830224513739e+02       9.473157311496e-03       9.473157311496e-03      -1.469389127667e-06       4.736755033667e-01       4.930389794695e-01                      nan      -1.436828814112e-06       4.711093182692e-01 
       4.489083966561e-01      -3.751106794137e-02      -2.961701082436e+02      -4.152964312853e+02       0.000000000000e+00      -3.749112596271e-02      -3.842525345750e+02       9.372781490677e-03       9.372781490677e-03      -1.453947083907e-06       4.751774654532e-01       4.946280345499e-01                      nan      -1.421734567800e-06       4.726237938863e-01 
       4.520094148981e-01      -3.711358851858e-02      -2.969896440291e+02      -4.166098925651e+02       0.000000000000e+00      -3.709385937735e-02      -3.854491019461e+02       9.273464844339e-03       9.273464844339e-03      -1.438708774543e-06       4.766233068153e-01       4.961772250722e-01                      nan      -1.406842287054e-06       4.740973613821e-01 
       4.551104333508e-01      -3.672057391286e-02      -2.977419014067e+02      -4.178997570377e+02       0.000000000000e+00      -3.670105563774e-02      -3.866157860865e+02       9.175263909434e-03       9.175263909434e-03      -1.423660065838e-06       4.780211927392e-01       4.976897598037e-01                      nan      -1.392137010634e-06       4.755338900796e-01 
       4.582114520099e-01      -3.633229623807e-02      -2.984461575562e+02      -4.191677124733e+02       0.000000000000e+00      -3.631298649509e-02      -3.877570326573e+02       9.078246623773e-03       9.078246623773e-03      -1.408789569496e-06       4.793806544070e-01       4.991695644431e-01                      nan      -1.377606445922e-06       4.769380413622e-01 
       4.613124708713e-01      -3.594919206372e-02      -2.991243540991e+02      -4.204170380445e+02       0.000000000000e+00      -3.593008807476e-02      -3.888790038355e+02       8.982522018691e-03       8.982522018691e-03      -1.394095952217e-06       4.807137903120e-01       5.006230417100e-01                      nan      -1.363248232225e-06       4.783168731047e-01 
       4.644134899308e-01      -3.557190528322e-02      -2.998001701059e+02      -4.216531340090e+02       0.000000000000e+00      -3.555300373574e-02      -3.899898602000e+02       8.888250933935e-03       8.888250933935e-03      -1.379592643090e-06       4.820356363664e-01       5.020598759526e-01                      nan      -1.349074654528e-06       4.796805448165e-01 
       4.675145091846e-01      -3.520118974149e-02      -3.004964354433e+02      -4.228828670738e+02       0.000000000000e+00      -3.518248676838e-02      -3.910988167675e+02       8.795621692095e-03       8.795621692095e-03      -1.365305463548e-06       4.833625164152e-01       5.034919244589e-01                      nan      -1.335110413739e-06       4.810411659128e-01 
       4.706155286287e-01      -3.483775291598e-02      -3.012328470270e+02      -4.241133064576e+02       0.000000000000e+00      -3.481924416753e-02      -3.922147529460e+02       8.704811041883e-03       8.704811041883e-03      -1.351264423709e-06       4.847096784134e-01       5.049311378456e-01                      nan      -1.321384584795e-06       4.824107507747e-01 
       4.737165482595e-01      -3.448207232234e-02      -3.020233834727e+02      -4.253501324550e+02       0.000000000000e+00      -3.446375314218e-02      -3.933445086129e+02       8.615938285544e-03       8.615938285544e-03      -1.337492985801e-06       4.860884234051e-01       5.063869081200e-01                      nan      -1.307920057339e-06       4.837986336799e-01 
