# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.899890968040e-01      -4.651607736303e-02      -2.775572162715e+02      -3.886189131049e+02       0.000000000000e+00      -4.649134465934e-02      -3.596353107900e+02       1.162283616484e-02       1.162283616484e-02      -1.802375905327e-06       4.447834883323e-01       4.629181800454e-01                      nan      -1.762419911073e-06       4.423354754565e-01 
       3.930901100382e-01      -4.594115870682e-02      -2.781199330720e+02      -3.900177792677e+02       0.000000000000e+00      -4.591673816693e-02      -3.608601930822e+02       1.147918454173e-02       1.147918454173e-02      -1.780622464515e-06       4.461815703664e-01       4.645163019057e-01                      nan      -1.741180241625e-06       4.438408202642e-01 
       3.961911235933e-01      -4.537500557963e-02      -2.786295440735e+02      -3.913921992258e+02       0.000000000000e+00      -4.535089254690e-02      -3.620567645948e+02       1.133772313672e-02       1.133772313672e-02      -1.759186979652e-06       4.475416413241e-01       4.660796289145e-01                      nan      -1.720251011170e-06       4.453121935427e-01 
       3.992921374617e-01      -4.481975446090e-02      -2.791399136399e+02      -3.927546045169e+02       0.000000000000e+00      -4.479594254091e-02      -3.632437082151e+02       1.119898563523e-02       1.119898563523e-02      -1.738113245931e-06       4.488984066640e-01       4.676305714278e-01                      nan      -1.699672327920e-06       4.467730911666e-01 
       4.023931516362e-01      -4.427706934821e-02      -2.796992969133e+02      -3.941156595791e+02       0.000000000000e+00      -4.425355078114e-02      -3.644373778299e+02       1.106338769528e-02       1.106338769528e-02      -1.717438795670e-06       4.502815489001e-01       4.691882416102e-01                      nan      -1.679478816070e-06       4.482435644552e-01 
       4.054941661098e-01      -4.374792113733e-02      -2.803454575354e+02      -3.954827716509e+02       0.000000000000e+00      -4.372468731571e-02      -3.656498101028e+02       1.093117182893e-02       1.093117182893e-02      -1.697176461344e-06       4.517123899982e-01       4.707659206648e-01                      nan      -1.659681454346e-06       4.497376571340e-01 
       4.085951808755e-01      -4.323267707107e-02      -2.811041117658e+02      -3.968604310224e+02       0.000000000000e+00      -4.320971902056e-02      -3.668887522956e+02       1.080242975514e-02       1.080242975514e-02      -1.677323458839e-06       4.532038792940e-01       4.723715271306e-01                      nan      -1.640276615204e-06       4.512637797880e-01 
       4.116961959268e-01      -4.273127074002e-02      -2.819884129230e+02      -3.982510844602e+02       0.000000000000e+00      -4.270857950810e-02      -3.681582887413e+02       1.067714487702e-02       1.067714487702e-02      -1.657873515837e-06       4.547617347051e-01       4.740090078330e-01                      nan      -1.621258041796e-06       4.528260081069e-01 
       4.147972112573e-01      -4.224342480285e-02      -2.830001822545e+02      -3.996564090907e+02       0.000000000000e+00      -4.222099171164e-02      -3.694600709515e+02       1.055524792791e-02       1.055524792791e-02      -1.638829076622e-06       4.563866260144e-01       4.756804304470e-01                      nan      -1.602628808047e-06       4.544261097012e-01 
       4.178982268607e-01      -4.176872259518e-02      -2.841309573710e+02      -4.010775970909e+02       0.000000000000e+00      -4.174653942982e-02      -3.707937159320e+02       1.043663485746e-02       1.043663485746e-02      -1.620202467416e-06       4.580751208122e-01       4.773865602547e-01                      nan      -1.584402341018e-06       4.560641571343e-01 
       4.209992427309e-01      -4.130655596207e-02      -2.853629565707e+02      -4.025147646178e+02       0.000000000000e+00      -4.128461515489e-02      -3.721564804394e+02       1.032115378872e-02       1.032115378872e-02      -1.602008151288e-06       4.598194755462e-01       4.791260709546e-01                      nan      -1.566594622508e-06       4.577378606406e-01 
       4.241002588622e-01      -4.085603001342e-02      -2.866703944967e+02      -4.039660555838e+02       0.000000000000e+00      -4.083432484336e-02      -3.735427436839e+02       1.020858121084e-02       1.020858121084e-02      -1.584250578656e-06       4.616070142794e-01       4.808941910629e-01                      nan      -1.549212012639e-06       4.594413820778e-01 
       4.272012752487e-01      -4.041587334376e-02      -2.880210890985e+02      -4.054266105132e+02       0.000000000000e+00      -4.039439814738e-02      -3.749434270367e+02       1.009859953685e-02       1.009859953685e-02      -1.566914013370e-06       4.634195559856e-01       4.826812888236e-01                      nan      -1.532241041435e-06       4.611641071305e-01 
       4.303022918849e-01      -3.998452248393e-02      -2.893794302947e+02      -4.068888698283e+02       0.000000000000e+00      -3.996327278710e-02      -3.763467138526e+02       9.990818196774e-03       9.990818196774e-03      -1.549960340017e-06       4.652347958394e-01       4.844734592863e-01                      nan      -1.515646037972e-06       4.628913354416e-01 
       4.334033087655e-01      -3.956034193532e-02      -2.907101890155e+02      -4.083439250341e+02       0.000000000000e+00      -3.953931443895e-02      -3.777397537092e+02       9.884828609738e-03       9.884828609738e-03      -1.533339126246e-06       4.670293173541e-01       4.862548186806e-01                      nan      -1.499378914658e-06       4.646066006184e-01 
       4.365043258852e-01      -3.914184412007e-02      -2.919823007620e+02      -4.097829103011e+02       0.000000000000e+00      -3.912103654562e-02      -3.791103953628e+02       9.780259136404e-03       9.780259136404e-03      -1.516999427129e-06       4.687817473845e-01       4.880100243105e-01                      nan      -1.483390710710e-06       4.662941940627e-01 
       4.396053432390e-01      -3.872801321603e-02      -2.931728625757e+02      -4.111996993653e+02       0.000000000000e+00      -3.870742396568e-02      -3.804500129552e+02       9.676855991421e-03       9.676855991421e-03      -1.500904494180e-06       4.704772103947e-01       4.897283853508e-01                      nan      -1.467645982905e-06       4.679431727252e-01 
       4.427063608219e-01      -3.831827858784e-02      -2.942684303754e+02      -4.125906714930e+02       0.000000000000e+00      -3.829790641331e-02      -3.817535231262e+02       9.574476603328e-03       9.574476603328e-03      -1.485032875383e-06       4.721076569377e-01       4.914038579206e-01                      nan      -1.452123911251e-06       4.695474070610e-01 
       4.458073786292e-01      -3.791250116739e-02      -2.952651857133e+02      -4.139550103961e+02       0.000000000000e+00      -3.789234485712e-02      -3.830196541763e+02       9.473086214280e-03       9.473086214280e-03      -1.469378507821e-06       4.736719544622e-01       4.930352745714e-01                      nan      -1.436818437839e-06       4.711057798172e-01 
       4.489083966561e-01      -3.751078398054e-02      -2.961678683496e+02      -4.152933830412e+02       0.000000000000e+00      -3.749084215278e-02      -3.842497036542e+02       9.372710538195e-03       9.372710538195e-03      -1.453936507253e-06       4.751738697145e-01       4.946242862987e-01                      nan      -1.421724234818e-06       4.726202131904e-01 
       4.520094148981e-01      -3.711330483680e-02      -2.969873879235e+02      -4.166068019524e+02       0.000000000000e+00      -3.709357584614e-02      -3.854462340585e+02       9.273393961534e-03       9.273393961534e-03      -1.438698198195e-06       4.766196693973e-01       4.961734277774e-01                      nan      -1.406831953555e-06       4.740937346833e-01 
       4.551104333508e-01      -3.672028721710e-02      -2.977396101185e+02      -4.178965887660e+02       0.000000000000e+00      -3.670076909402e-02      -3.866128495685e+02       9.175192273505e-03       9.175192273505e-03      -1.423649371796e-06       4.780174689524e-01       4.976858688065e-01                      nan      -1.392126561658e-06       4.755301744236e-01 
       4.582114520099e-01      -3.633200923105e-02      -2.984437713497e+02      -4.191645069401e+02       0.000000000000e+00      -3.631269964081e-02      -3.877540507573e+02       9.078174910202e-03       9.078174910202e-03      -1.408778887337e-06       4.793768626541e-01       4.991656182934e-01                      nan      -1.377596010700e-06       4.769342706393e-01 
       4.613124708713e-01      -3.594891738092e-02      -2.991220863629e+02      -4.204139160532e+02       0.000000000000e+00      -3.592981353768e-02      -3.888761086303e+02       8.982453384421e-03       8.982453384421e-03      -1.394085726941e-06       4.807101237375e-01       5.006192114494e-01                      nan      -1.363238241858e-06       4.783132153038e-01 
       4.644134899308e-01      -3.557161918981e-02      -2.997977610338e+02      -4.216498444411e+02       0.000000000000e+00      -3.555271779421e-02      -3.899868064617e+02       8.888179448552e-03       8.888179448552e-03      -1.379581978671e-06       4.820317630185e-01       5.020558334715e-01                      nan      -1.349064235132e-06       4.796766837780e-01 
       4.675145091846e-01      -3.520090271066e-02      -3.004939741305e+02      -4.228795251792e+02       0.000000000000e+00      -3.518219989009e-02      -3.910957122326e+02       8.795549972523e-03       8.795549972523e-03      -1.365294774467e-06       4.833585739917e-01       5.034878151416e-01                      nan      -1.335099970998e-06       4.810372402421e-01 
       4.706155286287e-01      -3.483746247022e-02      -3.012303145068e+02      -4.241098826006e+02       0.000000000000e+00      -3.481895387624e-02      -3.922115705401e+02       8.704738469060e-03       8.704738469060e-03      -1.351253608066e-06       4.847056331460e-01       5.049269248442e-01                      nan      -1.321374018756e-06       4.824067255209e-01 
       4.737165482595e-01      -3.448178028670e-02      -3.020207937642e+02      -4.253466455674e+02       0.000000000000e+00      -3.446346126183e-02      -3.933412659354e+02       8.615865315458e-03       8.615865315458e-03      -1.337482105151e-06       4.860843025126e-01       5.063826160437e-01                      nan      -1.307909427626e-06       4.837945329226e-01 
       4.768175680732e-01      -3.413396687130e-02      -3.028719548776e+02      -4.265927405146e+02       0.000000000000e+00      -3.411583270090e-02      -3.944882171486e+02       8.528958175226e-03       8.528958175226e-03      -1.323988701515e-06       4.874996641500e-01       5.078595254443e-01                      nan      -1.294714543501e-06       4.852051920849e-01 
       4.799185880663e-01      -3.379374711138e-02      -3.037824126281e+02      -4.278479124864e+02       0.000000000000e+00      -3.377579327779e-02      -3.956519962452e+02       8.443948319448e-03       8.443948319448e-03      -1.310765321613e-06       4.889500217449e-01       5.093568938642e-01                      nan      -1.281781683191e-06       4.866378247711e-01 
       4.830196082354e-01      -3.346057170233e-02      -3.047442061084e+02      -4.291094629675e+02       0.000000000000e+00      -3.344279406954e-02      -3.968291431631e+02       8.360698517386e-03       8.360698517386e-03      -1.297793026059e-06       4.904283709168e-01       5.108698449392e-01                      nan      -1.269092654787e-06       4.880874049176e-01 
       4.861206285770e-01      -3.313384062886e-02      -3.057454176160e+02      -4.303742637041e+02       0.000000000000e+00      -3.311623549523e-02      -3.980152177310e+02       8.279058873808e-03       8.279058873808e-03      -1.285052938032e-06       4.919257534641e-01       5.123924872696e-01                      nan      -1.256629451736e-06       4.895477819008e-01 
