# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.023931516362e-01      -4.427709873086e-02      -2.796994323713e+02      -3.941158817392e+02       0.000000000000e+00      -4.425358014902e-02      -3.644375797171e+02       1.106339503725e-02       1.106339503725e-02      -1.717439750520e-06       4.502818316223e-01       4.691885573755e-01                      nan      -1.679479748315e-06       4.482438629133e-01 
       4.054941661098e-01      -4.374795986465e-02      -2.803457140984e+02      -3.954830678914e+02       0.000000000000e+00      -4.372472602252e-02      -3.656500914277e+02       1.093118150563e-02       1.093118150563e-02      -1.697177732634e-06       4.517127889277e-01       4.707663391777e-01                      nan      -1.659682692593e-06       4.497380565347e-01 
       4.085951808755e-01      -4.323270361756e-02      -2.811042823518e+02      -3.968606259877e+02       0.000000000000e+00      -4.320974555304e-02      -3.668889377211e+02       1.080243638826e-02       1.080243638826e-02      -1.677324245988e-06       4.532041561118e-01       4.723718191659e-01                      nan      -1.640277379833e-06       4.512640582417e-01 
       4.116961959268e-01      -4.273128268935e-02      -2.819884794186e+02      -3.982511533655e+02       0.000000000000e+00      -4.270859145125e-02      -3.681583552655e+02       1.067714786281e-02       1.067714786281e-02      -1.657873728648e-06       4.547618585587e-01       4.740091428111e-01                      nan      -1.621258244877e-06       4.528261361611e-01 
       4.147972112573e-01      -4.224345104703e-02      -2.830003970392e+02      -3.996565991305e+02       0.000000000000e+00      -4.222101794149e-02      -3.694602594332e+02       1.055525448537e-02       1.055525448537e-02      -1.638829823419e-06       4.563869176943e-01       4.756807263210e-01                      nan      -1.602629531122e-06       4.544263935888e-01 
       4.178982268607e-01      -4.176874541450e-02      -2.841311219034e+02      -4.010777645583e+02       0.000000000000e+00      -4.174656223700e-02      -3.707938780784e+02       1.043664055925e-02       1.043664055925e-02      -1.620203100077e-06       4.580753716026e-01       4.773868228012e-01                      nan      -1.584402954041e-06       4.560644077747e-01 
       4.209992427309e-01      -4.130658193629e-02      -2.853631378886e+02      -4.025149652855e+02       0.000000000000e+00      -4.128464111543e-02      -3.721566722046e+02       1.032116027886e-02       1.032116027886e-02      -1.602008914161e-06       4.598197622997e-01       4.791263745160e-01                      nan      -1.566595363463e-06       4.577381499279e-01 
       4.241002588622e-01      -4.085605594732e-02      -2.866705760890e+02      -4.039662573426e+02       0.000000000000e+00      -4.083435076358e-02      -3.735429363782e+02       1.020858769090e-02       1.020858769090e-02      -1.584251338359e-06       4.616073052977e-01       4.808944985560e-01                      nan      -1.549212750388e-06       4.594416751989e-01 
       4.272012752487e-01      -4.041590395329e-02      -2.880212998133e+02      -4.054268582336e+02       0.000000000000e+00      -4.039442874080e-02      -3.749436616738e+02       1.009860718520e-02       1.009860718520e-02      -1.566914952118e-06       4.634199038896e-01       4.826816568832e-01                      nan      -1.532241954361e-06       4.611644579184e-01 
       4.303022918849e-01      -3.998454288604e-02      -2.893795715023e+02      -4.068890237883e+02       0.000000000000e+00      -3.996329317851e-02      -3.763468613164e+02       9.990823294627e-03       9.990823294627e-03      -1.549960886594e-06       4.652350300599e-01       4.844737090002e-01                      nan      -1.515646567485e-06       4.628915731499e-01 
       4.334033087655e-01      -3.956032893400e-02      -2.907101000277e+02      -4.083437485177e+02       0.000000000000e+00      -3.953930144458e-02      -3.777395962753e+02       9.884825361146e-03       9.884825361146e-03      -1.533338356607e-06       4.670291629473e-01       4.862546611412e-01                      nan      -1.499378156308e-06       4.646064496034e-01 
       4.365043258852e-01      -3.914185072144e-02      -2.919823416453e+02      -4.097829247850e+02       0.000000000000e+00      -3.912104314359e-02      -3.791104136398e+02       9.780260785899e-03       9.780260785899e-03      -1.516999432999e-06       4.687818237803e-01       4.880101091277e-01                      nan      -1.483390711276e-06       4.662942743029e-01 
       4.396053432390e-01      -3.872803935248e-02      -2.931730483010e+02      -4.111999198822e+02       0.000000000000e+00      -3.870745008831e-02      -3.804502215303e+02       9.676862522077e-03       9.676862522077e-03      -1.500905247796e-06       4.704775263221e-01       4.897287182595e-01                      nan      -1.467646714289e-06       4.679434902092e-01 
       4.427063608219e-01      -3.831827515704e-02      -2.942683645676e+02      -4.125905908120e+02       0.000000000000e+00      -3.829790298498e-02      -3.817534471566e+02       9.574475746245e-03       9.574475746245e-03      -1.485032527039e-06       4.721075995374e-01       4.914038186560e-01                      nan      -1.452123567862e-06       4.695473664328e-01 
       4.458073786292e-01      -3.791252045297e-02      -2.952653281630e+02      -4.139551628856e+02       0.000000000000e+00      -3.789236413259e-02      -3.830198006450e+02       9.473091033148e-03       9.473091033148e-03      -1.469379007433e-06       4.736721918919e-01       4.930355281208e-01                      nan      -1.436818921349e-06       4.711060211152e-01 
       4.489083966561e-01      -3.751080595237e-02      -2.961680420731e+02      -4.152935640363e+02       0.000000000000e+00      -3.749086411297e-02      -3.842498782442e+02       9.372716028242e-03       9.372716028242e-03      -1.453937100949e-06       4.751741472692e-01       4.946245783478e-01                      nan      -1.421724809746e-06       4.726204917715e-01 
       4.520094148981e-01      -3.711322319114e-02      -2.969867429128e+02      -4.166058352713e+02       0.000000000000e+00      -3.709349424383e-02      -3.854453467202e+02       9.273373560957e-03       9.273373560957e-03      -1.438694761877e-06       4.766186220892e-01       4.961723383231e-01                      nan      -1.406828587185e-06       4.740926935851e-01 
       4.551104333508e-01      -3.672032203138e-02      -2.977398703112e+02      -4.178969243072e+02       0.000000000000e+00      -3.670080389002e-02      -3.866131633628e+02       9.175200972506e-03       9.175200972506e-03      -1.423650470959e-06       4.780179164732e-01       4.976863439436e-01                      nan      -1.392127631648e-06       4.755306270118e-01 
       4.582114520099e-01      -3.633199935141e-02      -2.984436680401e+02      -4.191643396127e+02       0.000000000000e+00      -3.631268976672e-02      -3.877538984944e+02       9.078172441681e-03       9.078172441681e-03      -1.408778258439e-06       4.793767245486e-01       4.991654862342e-01                      nan      -1.377595391242e-06       4.769341426786e-01 
       4.613124708713e-01      -3.594903551507e-02      -2.991230676065e+02      -4.204152201770e+02       0.000000000000e+00      -3.592993160911e-02      -3.888773234399e+02       8.982482902279e-03       8.982482902279e-03      -1.394090053017e-06       4.807117017621e-01       5.006208591637e-01                      nan      -1.363242466768e-06       4.783147889435e-01 
       4.644134899308e-01      -3.557171107209e-02      -2.997985321156e+02      -4.216508532354e+02       0.000000000000e+00      -3.555280962779e-02      -3.899877480904e+02       8.888202406947e-03       8.888202406947e-03      -1.379585292779e-06       4.820330050373e-01       5.020571331447e-01                      nan      -1.349067470784e-06       4.796779245987e-01 
       4.675145091846e-01      -3.520088708271e-02      -3.004938392415e+02      -4.228792786112e+02       0.000000000000e+00      -3.518218427056e-02      -3.910954906309e+02       8.795546067639e-03       8.795546067639e-03      -1.365293908599e-06       4.833583566609e-01       5.034875945200e-01                      nan      -1.335099118861e-06       4.810370285841e-01 
       4.706155286287e-01      -3.483737838288e-02      -3.012295957754e+02      -4.241088042132e+02       0.000000000000e+00      -3.481886983352e-02      -3.922105807942e+02       8.704717458379e-03       8.704717458379e-03      -1.351250067974e-06       4.847044647768e-01       5.049257083702e-01                      nan      -1.321370550600e-06       4.824055632059e-01 
       4.737165482595e-01      -3.448183401202e-02      -3.020212923415e+02      -4.253472284116e+02       0.000000000000e+00      -3.446351495853e-02      -3.933418184430e+02       8.615878739632e-03       8.615878739632e-03      -1.337483928774e-06       4.860850621599e-01       5.063834070189e-01                      nan      -1.307911204906e-06       4.837952886747e-01 
       4.768175680732e-01      -3.413397896862e-02      -3.028720718991e+02      -4.265928221918e+02       0.000000000000e+00      -3.411584479177e-02      -3.944883020991e+02       8.528961197942e-03       8.528961197942e-03      -1.323988900845e-06       4.874998375518e-01       5.078597078739e-01                      nan      -1.294714732384e-06       4.852053661059e-01 
       4.799185880663e-01      -3.379378284099e-02      -3.037827305273e+02      -4.278482913182e+02       0.000000000000e+00      -3.377582898846e-02      -3.956523543760e+02       8.443957247116e-03       8.443957247116e-03      -1.310766441344e-06       4.889505376638e-01       5.093574351647e-01                      nan      -1.281782772396e-06       4.866383413438e-01 
       4.830196082354e-01      -3.346061658721e-02      -3.047446168460e+02      -4.291099501735e+02       0.000000000000e+00      -3.344283893064e-02      -3.968296040485e+02       8.360709732660e-03       8.360709732660e-03      -1.297794512347e-06       4.904290269732e-01       5.108705330718e-01                      nan      -1.269094102779e-06       4.880880616448e-01 
       4.861206285770e-01      -3.313388178190e-02      -3.057457979002e+02      -4.303747210255e+02       0.000000000000e+00      -3.311627662647e-02      -3.980156495070e+02       8.279069156616e-03       8.279069156616e-03      -1.285054268075e-06       4.919263628466e-01       5.123931266146e-01                      nan      -1.256630746653e-06       4.895483920417e-01 
       4.892216490879e-01      -3.281297961436e-02      -3.067718348606e+02      -4.316391333437e+02       0.000000000000e+00      -3.279554371092e-02      -3.992053705373e+02       8.198885927729e-03       8.198885927729e-03      -1.272530399942e-06       4.934326942839e-01       5.139189742996e-01                      nan      -1.244378301474e-06       4.910127594424e-01 
       4.923226697648e-01      -3.249750333102e-02      -3.078086808554e+02      -4.329016445901e+02       0.000000000000e+00      -3.248023377295e-02      -4.003952739384e+02       8.120058443237e-03       8.120058443237e-03      -1.260217751024e-06       4.949405360524e-01       5.154444500743e-01                      nan      -1.232332348169e-06       4.924770666397e-01 
       4.954236906047e-01      -3.218708368640e-02      -3.088424552811e+02      -4.341607329906e+02       0.000000000000e+00      -3.216997787806e-02      -4.015819098914e+02       8.042494469515e-03       8.042494469515e-03      -1.248113061587e-06       4.964428660116e-01       5.169662077916e-01                      nan      -1.220490296981e-06       4.939375145710e-01 
       4.985247116044e-01      -3.188113812595e-02      -3.098580528352e+02      -4.354117203024e+02       0.000000000000e+00      -3.186419387646e-02      -4.027590718376e+02       7.966048469115e-03       7.966048469115e-03      -1.236201940443e-06       4.979294936437e-01       5.184771189406e-01                      nan      -1.208838549382e-06       4.953867636049e-01 
