# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.489083966561e-01      -3.751111051941e-02      -2.961704319766e+02      -4.152968905313e+02       0.000000000000e+00      -3.749116851826e-02      -3.842529588887e+02       9.372792129566e-03       9.372792129566e-03      -1.453948677307e-06       4.751780011725e-01       4.946285971866e-01                      nan      -1.421736125107e-06       4.726243307360e-01 
       4.520094148981e-01      -3.711363184119e-02      -2.969899939623e+02      -4.166103634906e+02       0.000000000000e+00      -3.709390267691e-02      -3.854495399179e+02       9.273475669227e-03       9.273475669227e-03      -1.438710384884e-06       4.766238638502e-01       4.961778047162e-01                      nan      -1.406843860112e-06       4.740979152690e-01 
       4.551104333508e-01      -3.672061232711e-02      -2.977422142519e+02      -4.179001834618e+02       0.000000000000e+00      -3.670109403158e-02      -3.866161820293e+02       9.175273507894e-03       9.175273507894e-03      -1.423661483999e-06       4.780216926041e-01       4.976902811046e-01                      nan      -1.392138395844e-06       4.755343880416e-01 
       4.582114520099e-01      -3.633233840291e-02      -2.984464826655e+02      -4.191681884504e+02       0.000000000000e+00      -3.631302863779e-02      -3.877574707670e+02       9.078257159447e-03       9.078257159447e-03      -1.408791153934e-06       4.793812041125e-01       4.991701454904e-01                      nan      -1.377607994993e-06       4.769385952185e-01 
       4.613124708713e-01      -3.594924631602e-02      -2.991248120985e+02      -4.204176482961e+02       0.000000000000e+00      -3.593014229821e-02      -3.888795721078e+02       8.982535574553e-03       8.982535574553e-03      -1.394097992243e-06       4.807145164604e-01       5.006237976529e-01                      nan      -1.363250225614e-06       4.783175954076e-01 
       4.644134899308e-01      -3.557194887104e-02      -2.998005351282e+02      -4.216536349541e+02       0.000000000000e+00      -3.555304730043e-02      -3.899903249390e+02       8.888261825107e-03       8.888261825107e-03      -1.379594269241e-06       4.820362262284e-01       5.020604918848e-01                      nan      -1.349076243380e-06       4.796811330558e-01 
       4.675145091846e-01      -3.520123257667e-02      -3.004967937661e+02      -4.228833671858e+02       0.000000000000e+00      -3.518252958081e-02      -3.910992797614e+02       8.795632395201e-03       8.795632395201e-03      -1.365307051843e-06       4.833631044451e-01       5.034925378404e-01                      nan      -1.335111965310e-06       4.810417518125e-01 
       4.706155286287e-01      -3.483779495694e-02      -3.012331869576e+02      -4.241138076141e+02       0.000000000000e+00      -3.481928618636e-02      -3.922152138524e+02       8.704821546591e-03       8.704821546591e-03      -1.351265991251e-06       4.847102580252e-01       5.049317488063e-01                      nan      -1.321386116903e-06       4.824113333985e-01 
       4.737165482595e-01      -3.448211544186e-02      -3.020237551272e+02      -4.253506493376e+02       0.000000000000e+00      -3.446379623890e-02      -3.933449873426e+02       8.615949059726e-03       8.615949059726e-03      -1.337494601464e-06       4.860890280174e-01       5.063875425205e-01                      nan      -1.307921636397e-06       4.837992390930e-01 
       4.768175680732e-01      -3.413429898128e-02      -3.028749077941e+02      -4.265967638023e+02       0.000000000000e+00      -3.411616463443e-02      -3.944919530453e+02       8.529041158608e-03       8.529041158608e-03      -1.324001067907e-06       4.875044076502e-01       5.078644715503e-01                      nan      -1.294726625030e-06       4.852099168751e-01 
       4.799185880663e-01      -3.379407531911e-02      -3.037853551338e+02      -4.278519436434e+02       0.000000000000e+00      -3.377612131129e-02      -3.956557368660e+02       8.444030327821e-03       8.444030327821e-03      -1.310777547621e-06       4.889547669221e-01       5.093618463303e-01                      nan      -1.281793628108e-06       4.866425549378e-01 
       4.830196082354e-01      -3.346090505629e-02      -3.047472405621e+02      -4.291136080755e+02       0.000000000000e+00      -3.344312724649e-02      -3.968329909217e+02       8.360781811623e-03       8.360781811623e-03      -1.297805449446e-06       4.904332540785e-01       5.108749400032e-01                      nan      -1.269104792553e-06       4.880922714957e-01 
       4.861206285770e-01      -3.313417623651e-02      -3.057485095517e+02      -4.303784923850e+02       0.000000000000e+00      -3.311657092465e-02      -3.980191424771e+02       8.279142731164e-03       8.279142731164e-03      -1.285065439070e-06       4.919307335068e-01       5.123976828112e-01                      nan      -1.256641665163e-06       4.895527445426e-01 
       4.892216490879e-01      -3.281330981492e-02      -3.067749261380e+02      -4.316434132599e+02       0.000000000000e+00      -3.279587373604e-02      -3.992093367528e+02       8.198968434010e-03       8.198968434010e-03      -1.272542966005e-06       4.934376588987e-01       5.139241484843e-01                      nan      -1.244390584332e-06       4.910177024818e-01 
       4.923226697648e-01      -3.249783264136e-02      -3.078117923155e+02      -4.329059744118e+02       0.000000000000e+00      -3.248056290839e-02      -4.003992838702e+02       8.120140727096e-03       8.120140727096e-03      -1.260230279894e-06       4.949455485993e-01       5.154496762926e-01                      nan      -1.232344594774e-06       4.924820590730e-01 
       4.954236906047e-01      -3.218736817947e-02      -3.088452065500e+02      -4.341645096834e+02       0.000000000000e+00      -3.217026221987e-02      -4.015854135107e+02       8.042565554967e-03       8.042565554967e-03      -1.248123846216e-06       4.964472559386e-01       5.169707792600e-01                      nan      -1.220500837248e-06       4.939418823907e-01 
       4.985247116044e-01      -3.188151417064e-02      -3.098617059707e+02      -4.354167881179e+02       0.000000000000e+00      -3.186456972137e-02      -4.027637670497e+02       7.966142430344e-03       7.966142430344e-03      -1.236216280979e-06       4.979353642978e-01       5.184832374825e-01                      nan      -1.208852567426e-06       4.953926088036e-01 
       5.016257327611e-01      -3.157982765171e-02      -3.108492833951e+02      -4.366598360863e+02       0.000000000000e+00      -3.156304275432e-02      -4.039300155117e+02       7.890760688579e-03       7.890760688579e-03      -1.224493652555e-06       4.994021838468e-01       5.199817929438e-01                      nan      -1.197386446657e-06       4.968287971881e-01 
       5.047267540718e-01      -3.128182141538e-02      -3.117976930040e+02      -4.378897902072e+02       0.000000000000e+00      -3.126519441131e-02      -4.050793889996e+02       7.816298602829e-03       7.816298602829e-03      -1.212935361863e-06       5.008397466836e-01       5.214600279216e-01                      nan      -1.186082420093e-06       4.982440304378e-01 
       5.078277755336e-01      -3.098709369398e-02      -3.127001902391e+02      -4.391032891667e+02       0.000000000000e+00      -3.097062314876e-02      -4.062080837271e+02       7.742655787191e-03       7.742655787191e-03      -1.201521123008e-06       5.022419789230e-01       5.229124611986e-01                      nan      -1.174920579103e-06       4.996329434408e-01 
       5.109287971439e-01      -3.069546706928e-02      -3.135550829635e+02      -4.402990337571e+02       0.000000000000e+00      -3.067915162422e-02      -4.073147754321e+02       7.669787906054e-03       7.669787906054e-03      -1.190239284317e-06       5.036070718787e-01       5.243369704754e-01                      nan      -1.163889367315e-06       5.009935446869e-01 
       5.140298188999e-01      -3.040695611584e-02      -3.143652858057e+02      -4.414773573758e+02       0.000000000000e+00      -3.039079436113e-02      -4.084001997456e+02       7.597698590282e-03       7.597698590282e-03      -1.179087479754e-06       5.049370861589e-01       5.257344554800e-01                      nan      -1.152986272826e-06       5.023268829430e-01 
       5.171308407990e-01      -3.012179876581e-02      -3.151383546631e+02      -4.426409005430e+02       0.000000000000e+00      -3.010578910334e-02      -4.094677050321e+02       7.526447275834e-03       7.526447275834e-03      -1.168074065828e-06       5.062385183961e-01       5.271096114706e-01                      nan      -1.142219257503e-06       5.036377584739e-01 
       5.202318628386e-01      -2.984034876455e-02      -3.158848706560e+02      -4.437936819212e+02       0.000000000000e+00      -2.982448933634e-02      -4.105222406919e+02       7.456122334085e-03       7.456122334085e-03      -1.157212411454e-06       5.075204584066e-01       5.284693229885e-01                      nan      -1.131601165672e-06       5.049331408748e-01 
       5.233328850162e-01      -2.956286093329e-02      -3.166154851850e+02      -4.449386507828e+02       0.000000000000e+00      -2.954714967260e-02      -4.115678995846e+02       7.386787418150e-03       7.386787418150e-03      -1.146510466599e-06       5.087907631396e-01       5.298190139752e-01                      nan      -1.121139502849e-06       5.062186310333e-01 
       5.264339073294e-01      -2.928954090593e-02      -3.173406960636e+02      -4.460786559521e+02       0.000000000000e+00      -2.927397556895e-02      -4.126086685522e+02       7.318493892239e-03       7.318493892239e-03      -1.135971567536e-06       5.100565955298e-01       5.311635081309e-01                      nan      -1.110837220363e-06       5.074992377472e-01 
       5.295349297758e-01      -2.902037877225e-02      -3.180682594542e+02      -4.472141317787e+02       0.000000000000e+00      -2.900495706432e-02      -4.136461377204e+02       7.251239266080e-03       7.251239266080e-03      -1.125588513831e-06       5.113212376543e-01       5.325039634136e-01                      nan      -1.100686953565e-06       5.087764103672e-01 
       5.326359523530e-01      -2.875531193001e-02      -3.188044180356e+02      -4.483451184559e+02       0.000000000000e+00      -2.874003154755e-02      -4.146813358656e+02       7.185007886887e-03       7.185007886887e-03      -1.115352035397e-06       5.125866743903e-01       5.338406610942e-01                      nan      -1.090679356272e-06       5.100506886488e-01 
       5.357369750589e-01      -2.849421646322e-02      -3.195532205045e+02      -4.494708179676e+02       0.000000000000e+00      -2.847907514191e-02      -4.157142615000e+02       7.119768785477e-03       7.119768785477e-03      -1.105252947192e-06       5.138533003452e-01       5.351727730199e-01                      nan      -1.080805267985e-06       5.113214693868e-01 
       5.388379978910e-01      -2.823719340476e-02      -3.203195930964e+02      -4.505936053143e+02       0.000000000000e+00      -2.822218881520e-02      -4.167476279063e+02       7.055547203801e-03       7.055547203801e-03      -1.095294865965e-06       5.151250620407e-01       5.365037146721e-01                      nan      -1.071068183726e-06       5.125921212761e-01 
       5.419390208474e-01      -2.798425207992e-02      -3.211056465207e+02      -4.517144677311e+02       0.000000000000e+00      -2.796938189119e-02      -4.177825729850e+02       6.992345472797e-03       6.992345472797e-03      -1.085481497660e-06       5.164038333696e-01       5.378353100917e-01                      nan      -1.061471811964e-06       5.138644064280e-01 
       5.450400439257e-01      -2.773545125028e-02      -3.219124434767e+02      -4.528352951336e+02       0.000000000000e+00      -2.772071311634e-02      -4.188207998808e+02       6.930178279085e-03       6.930178279085e-03      -1.075820296544e-06       5.176919990174e-01       5.391704469877e-01                      nan      -1.052023606160e-06       5.151410225336e-01 
