# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.744840357261e-01      -4.945652394913e-02      -2.723740387916e+02      -3.809306474416e+02       0.000000000000e+00      -4.943021787734e-02      -3.525696871722e+02       1.235755446933e-02       1.235755446933e-02      -1.915005346159e-06       4.362091278861e-01       4.537982703625e-01                      nan      -1.872493051831e-06       4.336508150280e-01 
       3.775850472346e-01      -4.886234192157e-02      -2.738128067755e+02      -3.825686379372e+02       0.000000000000e+00      -4.883634899567e-02      -3.541283996021e+02       1.220908724892e-02       1.220908724892e-02      -1.891912220089e-06       4.381843625495e-01       4.557931835756e-01                      nan      -1.849901751015e-06       4.355662709239e-01 
       3.806860591053e-01      -4.827087821491e-02      -2.750390155309e+02      -3.841560522210e+02       0.000000000000e+00      -4.824519976552e-02      -3.556121535095e+02       1.206129994138e-02       1.206129994138e-02      -1.869132336011e-06       4.400224880909e-01       4.577010542173e-01                      nan      -1.827629898503e-06       4.373901026414e-01 
       3.837870713295e-01      -4.768193801206e-02      -2.760545844373e+02      -3.856902413190e+02       0.000000000000e+00      -4.765657516985e-02      -3.570191056703e+02       1.191414379246e-02       1.191414379246e-02      -1.846621635769e-06       4.417237313110e-01       4.595186065154e-01                      nan      -1.805632669602e-06       4.391197133473e-01 
       3.868880838984e-01      -4.709610369720e-02      -2.768794288688e+02      -3.871723959587e+02       0.000000000000e+00      -4.707105678889e-02      -3.583534002704e+02       1.176776419722e-02       1.176776419722e-02      -1.824352218070e-06       4.432992174590e-01       4.612494537027e-01                      nan      -1.783880141818e-06       4.407597652385e-01 
       3.899890968040e-01      -4.651472030408e-02      -2.775491467014e+02      -3.886079263083e+02       0.000000000000e+00      -4.648998832133e-02      -3.596251078713e+02       1.162249708033e-02       1.162249708033e-02      -1.802325262769e-06       4.447705231895e-01       4.629046604025e-01                      nan      -1.762370432315e-06       4.423225608676e-01 
       3.930901100382e-01      -4.593979822959e-02      -2.781117325266e+02      -3.900065855635e+02       0.000000000000e+00      -4.591537841210e-02      -3.608498013689e+02       1.147884460302e-02       1.147884460302e-02      -1.780571667733e-06       4.461683714644e-01       4.645025307171e-01                      nan      -1.741130610493e-06       4.438276665677e-01 
       3.961911235933e-01      -4.537363982470e-02      -2.786211544377e+02      -3.913807883761e+02       0.000000000000e+00      -4.534952751751e-02      -3.620461665057e+02       1.133738187938e-02       1.133738187938e-02      -1.759136005428e-06       4.475281752741e-01       4.660655863853e-01                      nan      -1.720201208123e-06       4.452987795528e-01 
       3.992921374617e-01      -4.481838917613e-02      -2.791314142786e+02      -3.927430142211e+02       0.000000000000e+00      -4.479457798121e-02      -3.632329470060e+02       1.119864449530e-02       1.119864449530e-02      -1.738062287768e-06       4.488847376707e-01       4.676163123551e-01                      nan      -1.699622539883e-06       4.467594710700e-01 
       4.023931516362e-01      -4.427569935963e-02      -2.796906327956e+02      -3.941038483920e+02       0.000000000000e+00      -4.425218152017e-02      -3.644264110885e+02       1.106304538004e-02       1.106304538004e-02      -1.717387666146e-06       4.502676181839e-01       4.691737104249e-01                      nan      -1.679428860824e-06       4.482296843022e-01 
       4.054941661098e-01      -4.374655966596e-02      -2.803367403537e+02      -3.954708436630e+02       0.000000000000e+00      -4.372332656719e-02      -3.656387401165e+02       1.093083164180e-02       1.093083164180e-02      -1.697125665738e-06       4.516983363461e-01       4.707512553633e-01                      nan      -1.659631824981e-06       4.497236497646e-01 
       4.085951808755e-01      -4.323130408277e-02      -2.810951672628e+02      -3.968482227148e+02       0.000000000000e+00      -4.320834676141e-02      -3.668774185703e+02       1.080208669035e-02       1.080208669035e-02      -1.677272228919e-06       4.531894855758e-01       4.723565114407e-01                      nan      -1.640226561948e-06       4.512494370715e-01 
       4.116961959268e-01      -4.272988735312e-02      -2.819792621356e+02      -3.982385983432e+02       0.000000000000e+00      -4.270719685577e-02      -3.681466966709e+02       1.067679921394e-02       1.067679921394e-02      -1.657821871327e-06       4.547470129500e-01       4.739936477053e-01                      nan      -1.621207582564e-06       4.528113367269e-01 
       4.147972112573e-01      -4.224204728719e-02      -2.829909621355e+02      -3.996437798381e+02       0.000000000000e+00      -4.221961492694e-02      -3.694483516709e+02       1.055490373174e-02       1.055490373174e-02      -1.638777629029e-06       4.563717551326e-01       4.756649024157e-01                      nan      -1.602578539180e-06       4.544112798110e-01 
       4.178982268607e-01      -4.176735046985e-02      -2.841216291499e+02      -4.010648279497e+02       0.000000000000e+00      -4.174516803287e-02      -3.707818658894e+02       1.043629200822e-02       1.043629200822e-02      -1.620151268182e-06       4.580600800921e-01       4.773708616351e-01                      nan      -1.584352316750e-06       4.560491633030e-01 
       4.209992427309e-01      -4.130517956497e-02      -2.853534428374e+02      -4.025017671392e+02       0.000000000000e+00      -4.128323948865e-02      -3.721444155105e+02       1.032080987216e-02       1.032080987216e-02      -1.601956807536e-06       4.598041585588e-01       4.791100896969e-01                      nan      -1.566544458070e-06       4.577225959950e-01 
       4.241002588622e-01      -4.085464376639e-02      -2.866606819622e+02      -4.039527716622e+02       0.000000000000e+00      -4.083293933218e-02      -3.735304145982e+02       1.020823483304e-02       1.020823483304e-02      -1.584198836657e-06       4.615913649422e-01       4.808778566289e-01                      nan      -1.549161457617e-06       4.594257810640e-01 
       4.272012752487e-01      -4.041449815924e-02      -2.880113028148e+02      -4.054132366635e+02       0.000000000000e+00      -4.039302369308e-02      -3.749310132113e+02       1.009825592327e-02       1.009825592327e-02      -1.566862733462e-06       4.634037984404e-01       4.826648475588e-01                      nan      -1.532190939778e-06       4.611484031569e-01 
       4.303022918849e-01      -3.998313364824e-02      -2.893693941020e+02      -4.068751694629e+02       0.000000000000e+00      -3.996188468893e-02      -3.763339951981e+02       9.990471172232e-03       9.990471172232e-03      -1.549908537652e-06       4.652186486338e-01       4.844566132482e-01                      nan      -1.515595425746e-06       4.628752445744e-01 
       4.334033087655e-01      -3.955895089055e-02      -2.907000196101e+02      -4.083299981912e+02       0.000000000000e+00      -3.953792413253e-02      -3.777268300232e+02       9.884481033133e-03       9.884481033133e-03      -1.533287229336e-06       4.670129184442e-01       4.862377003201e-01                      nan      -1.499328208684e-06       4.645902511096e-01 
       4.365043258852e-01      -3.914044958644e-02      -2.919719246033e+02      -4.097687527568e+02       0.000000000000e+00      -3.911964275256e-02      -3.790972514827e+02       9.779910688140e-03       9.779910688140e-03      -1.516947423674e-06       4.687650627581e-01       4.879926180350e-01                      nan      -1.483339902336e-06       4.662775680052e-01 
       4.396053432390e-01      -3.872661634471e-02      -2.931623456082e+02      -4.111853120447e+02       0.000000000000e+00      -3.870602783591e-02      -3.804366601546e+02       9.676506958978e-03       9.676506958978e-03      -1.500852391246e-06       4.704602654962e-01       4.897107002086e-01                      nan      -1.467595076248e-06       4.679262814125e-01 
       4.427063608219e-01      -3.831687662702e-02      -2.942576750905e+02      -4.125760360992e+02       0.000000000000e+00      -3.829650519741e-02      -3.817399309983e+02       9.574126299351e-03       9.574126299351e-03      -1.484980627627e-06       4.720903941033e-01       4.913858597019e-01                      nan      -1.452072866178e-06       4.695302138856e-01 
       4.458073786292e-01      -3.791109936012e-02      -2.952543126780e+02      -4.139401646549e+02       0.000000000000e+00      -3.789094379428e-02      -3.830058725730e+02       9.472735948571e-03       9.472735948571e-03      -1.469326247792e-06       4.736544602316e-01       4.930170236347e-01                      nan      -1.436767379133e-06       4.710883469655e-01 
       4.489083966561e-01      -3.750938496459e-02      -2.961569252795e+02      -4.152783461613e+02       0.000000000000e+00      -3.748944387905e-02      -3.842357557766e+02       9.372360969761e-03       9.372360969761e-03      -1.453884316764e-06       4.751561842843e-01       4.946058142391e-01                      nan      -1.421673240974e-06       4.726025724077e-01 
       4.520094148981e-01      -3.711190070985e-02      -2.969762044465e+02      -4.165915102770e+02       0.000000000000e+00      -3.709217246468e-02      -3.854320410656e+02       9.273043116169e-03       9.273043116169e-03      -1.438645849808e-06       4.766016595521e-01       4.961546336244e-01                      nan      -1.406780807933e-06       4.740757837673e-01 
       4.551104333508e-01      -3.671888114854e-02      -2.977282360698e+02      -4.178810680624e+02       0.000000000000e+00      -3.669936377215e-02      -3.865984403213e+02       9.174840943038e-03       9.174840943038e-03      -1.423596961416e-06       4.779991816836e-01       4.976667902849e-01                      nan      -1.392075356236e-06       4.755119511198e-01 
       4.582114520099e-01      -3.633059977706e-02      -2.984322303179e+02      -4.191487342033e+02       0.000000000000e+00      -3.631129093522e-02      -3.877394103526e+02       9.077822733806e-03       9.077822733806e-03      -1.408726350231e-06       4.793582826612e-01       4.991462319470e-01                      nan      -1.377544681209e-06       4.769157536782e-01 
       4.613124708713e-01      -3.594750735100e-02      -2.991103761301e+02      -4.203979208964e+02       0.000000000000e+00      -3.592840425659e-02      -3.888612607438e+02       8.982101064147e-03       8.982101064147e-03      -1.394033190984e-06       4.806912810980e-01       5.005995540975e-01                      nan      -1.363186914330e-06       4.782944390300e-01 
       4.644134899308e-01      -3.557020813773e-02      -2.997858751245e+02      -4.216336231114e+02       0.000000000000e+00      -3.555130749155e-02      -3.899717470149e+02       8.887826872888e-03       8.887826872888e-03      -1.379529407683e-06       4.820126508617e-01       5.020358967751e-01                      nan      -1.349012873628e-06       4.796576404038e-01 
       4.675145091846e-01      -3.519948777957e-02      -3.004819152159e+02      -4.228630374753e+02       0.000000000000e+00      -3.518078571023e-02      -3.910804090304e+02       8.795196427557e-03       8.795196427557e-03      -1.365242039697e-06       4.833391593267e-01       5.034675546069e-01                      nan      -1.335048448226e-06       4.810178887945e-01 
       4.706155286287e-01      -3.483604588435e-02      -3.012180910409e+02      -4.240931538145e+02       0.000000000000e+00      -3.481753804239e-02      -3.921960454546e+02       8.704384510597e-03       8.704384510597e-03      -1.351200810764e-06       4.846859392087e-01       5.049063702190e-01                      nan      -1.321322434617e-06       4.823870935799e-01 
