# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.295349297758e-01      -2.902036508213e-02      -3.180681178833e+02      -4.472139214055e+02       0.000000000000e+00      -2.900494338142e-02      -4.136459444226e+02       7.251235845356e-03       7.251235845356e-03      -1.125587988619e-06       5.113209983172e-01       5.325037117739e-01                      nan      -1.100686439927e-06       5.087761703026e-01 
       5.326359523530e-01      -2.875528366007e-02      -3.188041080191e+02      -4.483446963305e+02       0.000000000000e+00      -2.874000329261e-02      -4.146809438624e+02       7.185000823152e-03       7.185000823152e-03      -1.115350937254e-06       5.125861710610e-01       5.338401361647e-01                      nan      -1.090678282329e-06       5.100501872229e-01 
       5.357369750589e-01      -2.849420221540e-02      -3.195530645651e+02      -4.494705953722e+02       0.000000000000e+00      -2.847906090166e-02      -4.157140559917e+02       7.119765225414e-03       7.119765225414e-03      -1.105252404859e-06       5.138530435069e-01       5.351725052765e-01                      nan      -1.080804737868e-06       5.113212136138e-01 
       5.388379978910e-01      -2.823717853237e-02      -3.203194163988e+02      -4.505933726427e+02       0.000000000000e+00      -2.822217395075e-02      -4.167474109092e+02       7.055543487688e-03       7.055543487688e-03      -1.095294298220e-06       5.151247892219e-01       5.365034322825e-01                      nan      -1.071067628877e-06       5.125918512066e-01 
       5.419390208474e-01      -2.798423773083e-02      -3.211054852601e+02      -4.517142379542e+02       0.000000000000e+00      -2.796936754968e-02      -4.177823608001e+02       6.992341887420e-03       6.992341887420e-03      -1.085480947524e-06       5.164035698442e-01       5.378350339861e-01                      nan      -1.061471274027e-06       5.138641428777e-01 
       5.450400439257e-01      -2.773545243307e-02      -3.219124623894e+02      -4.528353004546e+02       0.000000000000e+00      -2.772071429848e-02      -4.188208072165e+02       6.930178574620e-03       6.930178574620e-03      -1.075820357171e-06       5.176920218282e-01       5.391704696538e-01                      nan      -1.052023665707e-06       5.151410443551e-01 
       5.481410671241e-01      -2.749079110948e-02      -3.227388417758e+02      -4.539575494858e+02       0.000000000000e+00      -2.747618271205e-02      -4.198633126361e+02       6.869045678013e-03       6.869045678013e-03      -1.066315949872e-06       5.189904776018e-01       5.405110342020e-01                      nan      -1.042728339075e-06       5.164236488792e-01 
       5.512420904404e-01      -2.725006630287e-02      -3.235801100461e+02      -4.550800843978e+02       0.000000000000e+00      -2.723558546847e-02      -4.209084260117e+02       6.808896367116e-03       6.808896367116e-03      -1.056962992937e-06       5.202959690392e-01       5.418550134607e-01                      nan      -1.033580831982e-06       5.177101097007e-01 
       5.543431138726e-01      -2.701296406547e-02      -3.244293138366e+02      -4.562003703055e+02       0.000000000000e+00      -2.699860882682e-02      -4.219529808419e+02       6.749652206705e-03       6.749652206705e-03      -1.047749755048e-06       5.216027386979e-01       5.431980802714e-01                      nan      -1.024569805657e-06       5.189960392168e-01 
       5.574441374189e-01      -2.677920831467e-02      -3.252794804774e+02      -4.573164337666e+02       0.000000000000e+00      -2.676497689089e-02      -4.229942631262e+02       6.691244222722e-03       6.691244222722e-03      -1.038665235766e-06       5.229054738795e-01       5.445364432063e-01                      nan      -1.015684618628e-06       5.202775506720e-01 
       5.605451610773e-01      -2.654848519485e-02      -3.261230955480e+02      -4.584252997478e+02       0.000000000000e+00      -2.653437600709e-02      -4.240286596772e+02       6.633594001772e-03       6.633594001772e-03      -1.029697860805e-06       5.241980014211e-01       5.458652799169e-01                      nan      -1.006914074395e-06       5.215497927850e-01 
       5.636461848459e-01      -2.632066905905e-02      -3.269553188769e+02      -4.595264027017e+02       0.000000000000e+00      -2.630668062301e-02      -4.250549392187e+02       6.576670155752e-03       6.576670155752e-03      -1.020845230409e-06       5.254778776126e-01       5.471833506867e-01                      nan      -9.982559664652e-07       5.228113829981e-01 
       5.667472087230e-01      -2.609575640119e-02      -3.277734936676e+02      -4.606206766973e+02       0.000000000000e+00      -2.608188725336e-02      -4.260734357443e+02       6.520471813341e-03       6.520471813341e-03      -1.012111004672e-06       5.267453241881e-01       5.484918147647e-01                      nan      -9.897140162063e-07       5.240632880234e-01 
       5.698482327068e-01      -2.587371864359e-02      -3.285756873693e+02      -4.617084080930e+02       0.000000000000e+00      -2.585996734549e-02      -4.270840732344e+02       6.464991836372e-03       6.464991836372e-03      -1.003497534083e-06       5.280003865969e-01       5.497912574197e-01                      nan      -9.812906288726e-07       5.253059854142e-01 
       5.729492567955e-01      -2.565453745950e-02      -3.293611208656e+02      -4.627901081314e+02       0.000000000000e+00      -2.564090258410e-02      -4.280871422081e+02       6.410225646025e-03       6.410225646025e-03      -9.950054911464e-07       5.292436142248e-01       5.510824476710e-01                      nan      -9.729864980123e-07       5.265401800460e-01 
       5.760502809874e-01      -2.543813433116e-02      -3.301293464783e+02      -4.638654903481e+02       0.000000000000e+00      -2.542461448776e-02      -4.290823387756e+02       6.356153621941e-03       6.356153621941e-03      -9.866302469945e-07       5.304745813413e-01       5.523648383406e-01                      nan      -9.647970455212e-07       5.277653648766e-01 
       5.791513052809e-01      -2.522433313448e-02      -3.308795836221e+02      -4.649327200174e+02       0.000000000000e+00      -2.521092701479e-02      -4.300680495902e+02       6.302731753697e-03       6.302731753697e-03      -9.783610284090e-07       5.316909934925e-01       5.536356750057e-01                      nan      -9.567116148167e-07       5.289789635955e-01 
       5.822523296744e-01      -2.501300458217e-02      -3.316124858035e+02      -4.659905827419e+02       0.000000000000e+00      -2.499971093030e-02      -4.310433935122e+02       6.249927732576e-03       6.249927732576e-03      -9.701883008160e-07       5.328916351737e-01       5.548930644901e-01                      nan      -9.487207322220e-07       5.301792625847e-01 
       5.853533541662e-01      -2.480407884237e-02      -3.323300728637e+02      -4.670384911001e+02       0.000000000000e+00      -2.479089641936e-02      -4.320082161909e+02       6.197724104841e-03       6.197724104841e-03      -9.621061304216e-07       5.340766590760e-01       5.561362913135e-01                      nan      -9.408184616649e-07       5.313657109581e-01 
       5.884543787547e-01      -2.459761022718e-02      -3.330363945780e+02      -4.680775768821e+02       0.000000000000e+00      -2.458453774301e-02      -4.329640822499e+02       6.146134435753e-03       6.146134435753e-03      -9.541157353880e-07       5.352489875803e-01       5.573673508940e-01                      nan      -9.330059064579e-07       5.325403742692e-01 
       5.915554034386e-01      -2.439376158870e-02      -3.337371620864e+02      -4.691106275572e+02       0.000000000000e+00      -2.438079764473e-02      -4.339141649190e+02       6.095199411184e-03       6.095199411184e-03      -9.462245677092e-07       5.364140302687e-01       5.585907587448e-01                      nan      -9.252903109567e-07       5.337077365205e-01 
       5.946564282162e-01      -2.419266564254e-02      -3.344376371142e+02      -4.701399666159e+02       0.000000000000e+00      -2.417980875005e-02      -4.348611892192e+02       6.044952187512e-03       6.044952187512e-03      -9.384394686089e-07       5.375766300122e-01       5.598105123006e-01                      nan      -9.176783422338e-07       5.348717757770e-01 
       5.977574530862e-01      -2.399437650302e-02      -3.351416191213e+02      -4.711668837380e+02       0.000000000000e+00      -2.398162512989e-02      -4.358068079492e+02       5.995406282472e-03       5.995406282472e-03      -9.307632843179e-07       5.387398313925e-01       5.610289669915e-01                      nan      -9.101727551243e-07       5.360348662411e-01 
       6.008584780470e-01      -2.379889428432e-02      -3.358516542306e+02      -4.721922004571e+02       0.000000000000e+00      -2.378624688953e-02      -4.367520940319e+02       5.946561722382e-03       5.946561722382e-03      -9.231950242402e-07       5.399053043727e-01       5.622473449390e-01                      nan      -9.027725317157e-07       5.371982540417e-01 
       6.039595030973e-01      -2.360613017024e-02      -3.365683279022e+02      -4.732155234456e+02       0.000000000000e+00      -2.359358525722e-02      -4.376968217243e+02       5.898396314305e-03       5.898396314305e-03      -9.157289662007e-07       5.410724546033e-01       5.634648353666e-01                      nan      -8.954720175621e-07       5.383611936378e-01 
       6.070605282357e-01      -2.341590311257e-02      -3.372901634993e+02      -4.742348183398e+02       0.000000000000e+00      -2.340345928319e-02      -4.386391046132e+02       5.850864820797e-03       5.850864820797e-03      -9.083558815564e-07       5.422382762411e-01       5.646783791764e-01                      nan      -8.882621462747e-07       5.395207514241e-01 
       6.101615534608e-01      -2.322812154807e-02      -3.380162252995e+02      -4.752495370779e+02       0.000000000000e+00      -2.321577745892e-02      -4.395783486571e+02       5.803944364731e-03       5.803944364731e-03      -9.010715435235e-07       5.434015335942e-01       5.658869501612e-01                      nan      -8.811387882708e-07       5.406759073599e-01 
       6.132625787714e-01      -2.304274980811e-02      -3.387457729625e+02      -4.762598907965e+02       0.000000000000e+00      -2.303050414324e-02      -4.405146070426e+02       5.757626035809e-03       5.757626035809e-03      -8.938760130288e-07       5.445621243815e-01       5.670908163578e-01                      nan      -8.741020612151e-07       5.418268606963e-01 
       6.163636041661e-01      -2.285983320645e-02      -3.394788020829e+02      -4.772674562672e+02       0.000000000000e+00      -2.284768463585e-02      -4.414491585334e+02       5.711921158963e-03       5.711921158963e-03      -8.867740407654e-07       5.457217787377e-01       5.682922329711e-01                      nan      -8.671567078149e-07       5.429756973430e-01 
       6.194646296437e-01      -2.267937367733e-02      -3.402144128319e+02      -4.782730118376e+02       0.000000000000e+00      -2.266732088105e-02      -4.423824911279e+02       5.666830220262e-03       5.666830220262e-03      -8.797688123565e-07       5.468811777790e-01       5.694924383713e-01                      nan      -8.603059460802e-07       5.441235202038e-01 
       6.225656552030e-01      -2.250132666369e-02      -3.409508700073e+02      -4.792766775979e+02       0.000000000000e+00      -2.248936835698e-02      -4.433144253802e+02       5.622342089245e-03       5.622342089245e-03      -8.728603994834e-07       5.480398481498e-01       5.706915397118e-01                      nan      -8.535499214547e-07       5.452703405841e-01 
       6.256666808426e-01      -2.232558441589e-02      -3.416854529980e+02      -4.802776527899e+02       0.000000000000e+00      -2.231371938253e-02      -4.442438773787e+02       5.578429845632e-03       5.578429845632e-03      -8.660444622300e-07       5.491957292338e-01       5.718880311364e-01                      nan      -8.468844211049e-07       5.464146225811e-01 
