# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       3.744840357261e-01      -4.945799184237e-02      -2.723820466835e+02      -3.809416083155e+02       0.000000000000e+00      -4.943168499151e-02      -3.525798592171e+02       1.235792124788e-02       1.235792124788e-02      -1.915060184586e-06       4.362220465514e-01       4.538117565699e-01                      nan      -1.872546633710e-06       4.336636953997e-01 
       3.775850472346e-01      -4.886381565284e-02      -2.738210087385e+02      -3.825798194937e+02       0.000000000000e+00      -4.883782194422e-02      -3.541387816878e+02       1.220945548605e-02       1.220945548605e-02      -1.891967237421e-06       4.381975575783e-01       4.558069469986e-01                      nan      -1.849955505106e-06       4.355794177671e-01 
       3.806860591053e-01      -4.827235371517e-02      -2.750473367044e+02      -3.841674372742e+02       0.000000000000e+00      -4.824667448257e-02      -3.556227197446e+02       1.206166862064e-02       1.206166862064e-02      -1.869187441469e-06       4.400359088422e-01       4.577150628696e-01                      nan      -1.827683740641e-06       4.374034822457e-01 
       3.837870713295e-01      -4.768342187411e-02      -2.760630856801e+02      -3.857018820293e+02       0.000000000000e+00      -4.765805824437e-02      -3.570299080918e+02       1.191451456109e-02       1.191451456109e-02      -1.846677059560e-06       4.417374471780e-01       4.595329253100e-01                      nan      -1.805686823218e-06       4.391333888494e-01 
       3.868880838984e-01      -4.709758839739e-02      -2.768881854370e+02      -3.871842110375e+02       0.000000000000e+00      -4.707254069953e-02      -3.583643849256e+02       1.176813517488e-02       1.176813517488e-02      -1.824407586246e-06       4.433131915369e-01       4.612640081332e-01                      nan      -1.783934234269e-06       4.407736709262e-01 
       3.899890968040e-01      -4.651621022882e-02      -2.775581041464e+02      -3.886199685148e+02       0.000000000000e+00      -4.649147745311e-02      -3.596363088831e+02       1.162286936328e-02       1.162286936328e-02      -1.802380766884e-06       4.447847835825e-01       4.629194992532e-01                      nan      -1.762424654260e-06       4.423367403898e-01 
       3.930901100382e-01      -4.594129122657e-02      -2.781207808746e+02      -3.900188556632e+02       0.000000000000e+00      -4.591687061558e-02      -3.608612018095e+02       1.147921765390e-02       1.147921765390e-02      -1.780627363694e-06       4.461828693115e-01       4.645176410217e-01                      nan      -1.741185025024e-06       4.438421017814e-01 
       3.961911235933e-01      -4.537512745797e-02      -2.786302479408e+02      -3.913932231663e+02       0.000000000000e+00      -4.535101436110e-02      -3.620577077891e+02       1.133775359027e-02       1.133775359027e-02      -1.759191539567e-06       4.475428319461e-01       4.660808841535e-01                      nan      -1.720255468406e-06       4.453133905294e-01 
       3.992921374617e-01      -4.481988212492e-02      -2.791407224491e+02      -3.927556820406e+02       0.000000000000e+00      -4.479607013690e-02      -3.632447116354e+02       1.119901753423e-02       1.119901753423e-02      -1.738117984689e-06       4.488996890331e-01       4.676319041010e-01                      nan      -1.699676956575e-06       4.467743648860e-01 
       4.023931516362e-01      -4.427719627108e-02      -2.797001093265e+02      -3.941167488809e+02       0.000000000000e+00      -4.425367763651e-02      -3.644383913825e+02       1.106341940913e-02       1.106341940913e-02      -1.717443517322e-06       4.502828411446e-01       4.691895876382e-01                      nan      -1.679483428669e-06       4.482448504683e-01 
       4.054941661098e-01      -4.374805316198e-02      -2.803462523551e+02      -3.954839313387e+02       0.000000000000e+00      -4.372481927110e-02      -3.656508779626e+02       1.093120481777e-02       1.093120481777e-02      -1.697181443710e-06       4.517137366631e-01       4.707673455686e-01                      nan      -1.659686326175e-06       4.497390151392e-01 
       4.085951808755e-01      -4.323280383645e-02      -2.811049374484e+02      -3.968615546175e+02       0.000000000000e+00      -4.320984571867e-02      -3.668897957928e+02       1.080246142967e-02       1.080246142967e-02      -1.677328179356e-06       4.532052074160e-01       4.723729137278e-01                      nan      -1.640281227209e-06       4.512651040763e-01 
       4.116961959268e-01      -4.273138498906e-02      -2.819892053489e+02      -3.982521063576e+02       0.000000000000e+00      -4.270869369604e-02      -3.681592444091e+02       1.067717342401e-02       1.067717342401e-02      -1.657877722966e-06       4.547629590031e-01       4.740102751183e-01                      nan      -1.621262149734e-06       4.528272200974e-01 
       4.147972112573e-01      -4.224355365616e-02      -2.830010507497e+02      -3.996575860319e+02       0.000000000000e+00      -4.222112049642e-02      -3.694611645680e+02       1.055528012410e-02       1.055528012410e-02      -1.638833859812e-06       4.563880201926e-01       4.756818825365e-01                      nan      -1.602633480502e-06       4.544274970644e-01 
       4.178982268607e-01      -4.176885219647e-02      -2.841318525398e+02      -4.010787972580e+02       0.000000000000e+00      -4.174666896226e-02      -3.707948326515e+02       1.043666724057e-02       1.043666724057e-02      -1.620207295440e-06       4.580765426472e-01       4.773880428589e-01                      nan      -1.584407057884e-06       4.560655733926e-01 
       4.209992427309e-01      -4.130667835211e-02      -2.853638056341e+02      -4.025159198193e+02       0.000000000000e+00      -4.128473748001e-02      -3.721575533144e+02       1.032118437000e-02       1.032118437000e-02      -1.602012694413e-06       4.598208359247e-01       4.791274925005e-01                      nan      -1.566599061005e-06       4.577392181146e-01 
       4.241002588622e-01      -4.085614118346e-02      -2.866711871681e+02      -4.039671138833e+02       0.000000000000e+00      -4.083443595420e-02      -3.735437289291e+02       1.020860898855e-02       1.020860898855e-02      -1.584254667397e-06       4.616082734279e-01       4.808955006442e-01                      nan      -1.549216005588e-06       4.594426335687e-01 
       4.272012752487e-01      -4.041606161006e-02      -2.880224214834e+02      -4.054284473640e+02       0.000000000000e+00      -4.039458631383e-02      -3.749451301604e+02       1.009864657846e-02       1.009864657846e-02      -1.566921119212e-06       4.634217107797e-01       4.826835395048e-01                      nan      -1.532247986321e-06       4.611662565202e-01 
       4.303022918849e-01      -3.998472500964e-02      -2.893808918944e+02      -4.068908794276e+02       0.000000000000e+00      -3.996347520530e-02      -3.763485777720e+02       9.990868801326e-03       9.990868801326e-03      -1.549967995433e-06       4.652371494442e-01       4.844759152657e-01                      nan      -1.515653519983e-06       4.628936812470e-01 
       4.334033087655e-01      -3.956045180664e-02      -2.907109929295e+02      -4.083450229232e+02       0.000000000000e+00      -3.953942425194e-02      -3.777407728733e+02       9.884856062985e-03       9.884856062985e-03      -1.533343168860e-06       4.670306128986e-01       4.862561711579e-01                      nan      -1.499382863168e-06       4.646078923364e-01 
       4.365043258852e-01      -3.914195783204e-02      -2.919831353048e+02      -4.097840591541e+02       0.000000000000e+00      -3.912115019733e-02      -3.791114607690e+02       9.780287549334e-03       9.780287549334e-03      -1.517003637929e-06       4.687831048686e-01       4.880114444641e-01                      nan      -1.483394824471e-06       4.662955499602e-01 
       4.396053432390e-01      -3.872819787507e-02      -2.931742524438e+02      -4.112016053761e+02       0.000000000000e+00      -3.870760852662e-02      -3.804517813711e+02       9.676902131655e-03       9.676902131655e-03      -1.500911446653e-06       4.704794522640e-01       4.897307223493e-01                      nan      -1.467652776988e-06       4.679454052485e-01 
       4.427063608219e-01      -3.831845761237e-02      -2.942697764758e+02      -4.125925524376e+02       0.000000000000e+00      -3.829808534312e-02      -3.817552642179e+02       9.574521335780e-03       9.574521335780e-03      -1.485039635867e-06       4.721098519153e-01       4.914061573391e-01                      nan      -1.452130519407e-06       4.695496019709e-01 
       4.458073786292e-01      -3.791258715253e-02      -2.952658591789e+02      -4.139559118503e+02       0.000000000000e+00      -3.789243079662e-02      -3.830204931273e+02       9.473107699156e-03       9.473107699156e-03      -1.469381632894e-06       4.736730269192e-01       4.930363948512e-01                      nan      -1.436821489304e-06       4.711068496640e-01 
       4.489083966561e-01      -3.751090163100e-02      -2.961687794961e+02      -4.152946453455e+02       0.000000000000e+00      -3.749095974095e-02      -3.842508733439e+02       9.372739935239e-03       9.372739935239e-03      -1.453940871708e-06       4.751753539401e-01       4.946258405111e-01                      nan      -1.421728499033e-06       4.726216968596e-01 
       4.520094148981e-01      -3.711348098215e-02      -2.969887965005e+02      -4.166087237102e+02       0.000000000000e+00      -3.709375189790e-02      -3.854480182375e+02       9.273437974474e-03       9.273437974474e-03      -1.438704818551e-06       4.766219304312e-01       4.961757846774e-01                      nan      -1.406838422805e-06       4.740959862300e-01 
       4.551104333508e-01      -3.672033256453e-02      -2.977399304248e+02      -4.178970875110e+02       0.000000000000e+00      -3.670081441780e-02      -3.866133053867e+02       9.175203604449e-03       9.175203604449e-03      -1.423650924934e-06       4.780180482519e-01       4.976864873572e-01                      nan      -1.392128077252e-06       4.755307630979e-01 
       4.582114520099e-01      -3.633212111325e-02      -2.984446839309e+02      -4.191657577426e+02       0.000000000000e+00      -3.631281146366e-02      -3.877552113428e+02       9.078202865916e-03       9.078202865916e-03      -1.408783015341e-06       4.793783359152e-01       4.991671578668e-01                      nan      -1.377600043044e-06       4.769357408105e-01 
       4.613124708713e-01      -3.594912708616e-02      -2.991238285574e+02      -4.204163131663e+02       0.000000000000e+00      -3.593002313154e-02      -3.888783317718e+02       8.982505782884e-03       8.982505782884e-03      -1.394093648969e-06       4.807129263371e-01       5.006221339537e-01                      nan      -1.363245984134e-06       4.783160070090e-01 
       4.644134899308e-01      -3.557177071978e-02      -2.997990193849e+02      -4.216515964160e+02       0.000000000000e+00      -3.555286924398e-02      -3.899884288982e+02       8.888217310995e-03       8.888217310995e-03      -1.379587657475e-06       4.820338082954e-01       5.020579755328e-01                      nan      -1.349069784913e-06       4.796787285630e-01 
       4.675145091846e-01      -3.520099953393e-02      -3.004948295117e+02      -4.228806387329e+02       0.000000000000e+00      -3.518229666174e-02      -3.910967523200e+02       8.795574165436e-03       8.795574165436e-03      -1.365298305788e-06       4.833599080150e-01       5.034892011931e-01                      nan      -1.335103418730e-06       4.810385650245e-01 
       4.706155286287e-01      -3.483756192281e-02      -3.012311881127e+02      -4.241110468673e+02       0.000000000000e+00      -3.481905327581e-02      -3.922126546866e+02       8.704763318953e-03       8.704763318953e-03      -1.351257231724e-06       4.847070215512e-01       5.049283675336e-01                      nan      -1.321377556564e-06       4.824081044169e-01 
