# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.264339073294e-01      -2.928953815230e-02      -3.173406662335e+02      -4.460786048795e+02       0.000000000000e+00      -2.927397281677e-02      -4.126086223494e+02       7.318493204192e-03       7.318493204192e-03      -1.135971474749e-06       5.100565482575e-01       5.311634578984e-01                      nan      -1.110837129875e-06       5.074991899050e-01 
       5.295349297758e-01      -2.902036817666e-02      -3.180681517905e+02      -4.472139687881e+02       0.000000000000e+00      -2.900494647431e-02      -4.136459882817e+02       7.251236618577e-03       7.251236618577e-03      -1.125588107481e-06       5.113210528310e-01       5.325037685719e-01                      nan      -1.100686556134e-06       5.087762245658e-01 
       5.326359523530e-01      -2.875530081246e-02      -3.188042973467e+02      -4.483449468840e+02       0.000000000000e+00      -2.874002043590e-02      -4.146811773852e+02       7.185005108974e-03       7.185005108974e-03      -1.115351611766e-06       5.125864766759e-01       5.338404545163e-01                      nan      -1.090678942137e-06       5.100504913778e-01 
       5.357369750589e-01      -2.849422161975e-02      -3.195532852926e+02      -4.494708865866e+02       0.000000000000e+00      -2.847908029570e-02      -4.157143275192e+02       7.119770073925e-03       7.119770073925e-03      -1.105253161008e-06       5.138533929692e-01       5.351728697751e-01                      nan      -1.080805477411e-06       5.113215617861e-01 
       5.388379978910e-01      -2.823718235920e-02      -3.203194761582e+02      -4.505934300089e+02       0.000000000000e+00      -2.822217777546e-02      -4.167474669949e+02       7.055544443866e-03       7.055544443866e-03      -1.095294443155e-06       5.151248622236e-01       5.365035044086e-01                      nan      -1.071067770242e-06       5.125919207107e-01 
       5.419390208474e-01      -2.798424075085e-02      -3.211055147460e+02      -4.517142874178e+02       0.000000000000e+00      -2.796937056816e-02      -4.177824056425e+02       6.992342642040e-03       6.992342642040e-03      -1.085481068542e-06       5.164036236748e-01       5.378350923538e-01                      nan      -1.061471392623e-06       5.138641982945e-01 
       5.450400439257e-01      -2.773543981055e-02      -3.219123091706e+02      -4.528351109147e+02       0.000000000000e+00      -2.772070168269e-02      -4.188206289651e+02       6.930175420672e-03       6.930175420672e-03      -1.075819859806e-06       5.176917855925e-01       5.391702244954e-01                      nan      -1.052023179228e-06       5.151408099894e-01 
       5.481410671241e-01      -2.749079433834e-02      -3.227388815561e+02      -4.539576020424e+02       0.000000000000e+00      -2.747618593917e-02      -4.198633616309e+02       6.869046484793e-03       6.869046484793e-03      -1.066316071989e-06       5.189905394048e-01       5.405110975595e-01                      nan      -1.042728458349e-06       5.164237095662e-01 
       5.512420904404e-01      -2.725006091874e-02      -3.235800414127e+02      -4.550800041740e+02       0.000000000000e+00      -2.723558008720e-02      -4.209083499622e+02       6.808895021799e-03       6.808895021799e-03      -1.056962778004e-06       5.202958662101e-01       5.418549064826e-01                      nan      -1.033580621671e-06       5.177100074726e-01 
       5.543431138726e-01      -2.701296707087e-02      -3.244293450519e+02      -4.562004215955e+02       0.000000000000e+00      -2.699861183064e-02      -4.219530274422e+02       6.749652957659e-03       6.749652957659e-03      -1.047749869611e-06       5.216027963253e-01       5.431981408117e-01                      nan      -1.024569917676e-06       5.189960969798e-01 
       5.574441374189e-01      -2.677921144015e-02      -3.252795132695e+02      -4.573164876167e+02       0.000000000000e+00      -2.676498001474e-02      -4.229943120555e+02       6.691245003685e-03       6.691245003685e-03      -1.038665356675e-06       5.229055338557e-01       5.445365069717e-01                      nan      -1.015684736943e-06       5.202776113982e-01 
       5.605451610773e-01      -2.654848865802e-02      -3.261231478917e+02      -4.584253574494e+02       0.000000000000e+00      -2.653437946839e-02      -4.240287148517e+02       6.633594867097e-03       6.633594867097e-03      -1.029697995131e-06       5.241980710571e-01       5.458653508770e-01                      nan      -1.006914205645e-06       5.215498608200e-01 
       5.636461848459e-01      -2.632067209504e-02      -3.269553522511e+02      -4.595264560281e+02       0.000000000000e+00      -2.630668365739e-02      -4.250549878160e+02       6.576670914348e-03       6.576670914348e-03      -1.020845346411e-06       5.254779380402e-01       5.471834138617e-01                      nan      -9.982560798767e-07       5.228114433210e-01 
       5.667472087230e-01      -2.609575952435e-02      -3.277735341611e+02      -4.606207318698e+02       0.000000000000e+00      -2.608189037486e-02      -4.260734869756e+02       6.520472593716e-03       6.520472593716e-03      -1.012111123840e-06       5.267453872929e-01       5.484918804226e-01                      nan      -9.897141326880e-07       5.240633507649e-01 
       5.698482327068e-01      -2.587371827365e-02      -3.285756789025e+02      -4.617084044662e+02       0.000000000000e+00      -2.585996697576e-02      -4.270840689403e+02       6.464991743940e-03       6.464991743940e-03      -1.003497521272e-06       5.280003781867e-01       5.497912497068e-01                      nan      -9.812906164481e-07       5.253059778863e-01 
       5.729492567955e-01      -2.565454943103e-02      -3.293612720338e+02      -4.627903142728e+02       0.000000000000e+00      -2.564091454927e-02      -4.280873336035e+02       6.410228637316e-03       6.410228637316e-03      -9.950059573616e-07       5.292438612988e-01       5.510827047834e-01                      nan      -9.729869539442e-07       5.265404257318e-01 
       5.760502809874e-01      -2.543814108921e-02      -3.301294312034e+02      -4.638656111867e+02       0.000000000000e+00      -2.542462124224e-02      -4.290824503497e+02       6.356155310560e-03       6.356155310560e-03      -9.866305079276e-07       5.304747217036e-01       5.523649852129e-01                      nan      -9.647973006983e-07       5.277655050990e-01 
       5.791513052809e-01      -2.522433582270e-02      -3.308796149427e+02      -4.649327715674e+02       0.000000000000e+00      -2.521092970162e-02      -4.300680964182e+02       6.302732425405e-03       6.302732425405e-03      -9.783611320571e-07       5.316910486258e-01       5.536357343171e-01                      nan      -9.567117162763e-07       5.289790199766e-01 
       5.822523296744e-01      -2.501300796571e-02      -3.316125330772e+02      -4.659906450747e+02       0.000000000000e+00      -2.499971431202e-02      -4.310434516357e+02       6.249928578006e-03       6.249928578006e-03      -9.701884288365e-07       5.328917081406e-01       5.548931394236e-01                      nan      -9.487208572709e-07       5.301793343396e-01 
       5.853533541662e-01      -2.480408196242e-02      -3.323301078324e+02      -4.670385505792e+02       0.000000000000e+00      -2.479089953777e-02      -4.320082700352e+02       6.197724884443e-03       6.197724884443e-03      -9.621062508231e-07       5.340767253167e-01       5.561363614617e-01                      nan      -9.408185794599e-07       5.313657778041e-01 
       5.884543787547e-01      -2.459761664531e-02      -3.330364834023e+02      -4.680776961247e+02       0.000000000000e+00      -2.458454415773e-02      -4.329641931830e+02       6.146136039433e-03       6.146136039433e-03      -9.541159832350e-07       5.352491271346e-01       5.573674963617e-01                      nan      -9.330061488047e-07       5.325405132351e-01 
       5.915554034386e-01      -2.439376480750e-02      -3.337372137856e+02      -4.691106882530e+02       0.000000000000e+00      -2.438080086178e-02      -4.339142224203e+02       6.095200215445e-03       6.095200215445e-03      -9.462246879935e-07       5.364141031381e-01       5.585908321090e-01                      nan      -9.252904283235e-07       5.337078069987e-01 
       5.946564282162e-01      -2.419266926280e-02      -3.344376863265e+02      -4.701400363467e+02       0.000000000000e+00      -2.417981236840e-02      -4.348612536550e+02       6.044953092100e-03       6.044953092100e-03      -9.384396104582e-07       5.375767097554e-01       5.598105961889e-01                      nan      -9.176784810279e-07       5.348718557996e-01 
       5.977574530862e-01      -2.399437903815e-02      -3.351416483949e+02      -4.711669351680e+02       0.000000000000e+00      -2.398162766368e-02      -4.358068543532e+02       5.995406915919e-03       5.995406915919e-03      -9.307633798004e-07       5.387398881748e-01       5.610290263370e-01                      nan      -9.101728484415e-07       5.360349229102e-01 
       6.008584780470e-01      -2.379889799861e-02      -3.358516995798e+02      -4.721922743115e+02       0.000000000000e+00      -2.378625060186e-02      -4.367521611974e+02       5.946562650464e-03       5.946562650464e-03      -9.231951669192e-07       5.399053880487e-01       5.622474328251e-01                      nan      -9.027726712496e-07       5.371983378989e-01 
       6.039595030973e-01      -2.360613383913e-02      -3.365683702794e+02      -4.732156001283e+02       0.000000000000e+00      -2.359358892418e-02      -4.376968907105e+02       5.898397231046e-03       5.898397231046e-03      -9.157291068379e-07       5.410725373067e-01       5.634649232393e-01                      nan      -8.954721551502e-07       5.383612773304e-01 
       6.070605282357e-01      -2.341590720967e-02      -3.372902167547e+02      -4.742349003852e+02       0.000000000000e+00      -2.340346337813e-02      -4.386391796868e+02       5.850865844534e-03       5.850865844534e-03      -9.083560409920e-07       5.422383702546e-01       5.646784781402e-01                      nan      -8.882623022553e-07       5.395208458181e-01 
       6.101615534608e-01      -2.322812675681e-02      -3.380163094063e+02      -4.752496428320e+02       0.000000000000e+00      -2.321578266487e-02      -4.395784478921e+02       5.803945666219e-03       5.803945666219e-03      -9.010717415495e-07       5.434016564696e-01       5.658870769197e-01                      nan      -8.811389817556e-07       5.406760286535e-01 
       6.132625787714e-01      -2.304275211058e-02      -3.387457977087e+02      -4.762599406540e+02       0.000000000000e+00      -2.303050644448e-02      -4.405146514482e+02       5.757626611121e-03       5.757626611121e-03      -8.938760990467e-07       5.445621787318e-01       5.670908730867e-01                      nan      -8.741021452615e-07       5.418269148782e-01 
       6.163636041661e-01      -2.285983566170e-02      -3.394788345956e+02      -4.772675093304e+02       0.000000000000e+00      -2.284768708980e-02      -4.414492067795e+02       5.711921772449e-03       5.711921772449e-03      -8.867741334297e-07       5.457218373227e-01       5.682922940546e-01                      nan      -8.671567983742e-07       5.429757556939e-01 
       6.194646296437e-01      -2.267937705478e-02      -3.402144665378e+02      -4.782730836835e+02       0.000000000000e+00      -2.266732425669e-02      -4.423825579971e+02       5.666831064173e-03       5.666831064173e-03      -8.797689400094e-07       5.468812592592e-01       5.694925232273e-01                      nan      -8.603060708322e-07       5.441236012788e-01 
       6.225656552030e-01      -2.250133246984e-02      -3.409509579561e+02      -4.792767979272e+02       0.000000000000e+00      -2.248937416004e-02      -4.433145370554e+02       5.622343540010e-03       5.622343540010e-03      -8.728606243926e-07       5.480399895292e-01       5.706916869824e-01                      nan      -8.535501413834e-07       5.452704812874e-01 
