# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       4.923226697648e-01      -3.249742080889e-02      -3.078078871637e+02      -4.329006185640e+02       0.000000000000e+00      -3.248015129483e-02      -4.003943147193e+02       8.120037823707e-03       8.120037823707e-03      -1.260214319197e-06       4.949392744786e-01       5.154431444660e-01                      nan      -1.232328987663e-06       4.924758179585e-01 
       4.954236906047e-01      -3.218705309998e-02      -3.088421599604e+02      -4.341603161542e+02       0.000000000000e+00      -3.216994730797e-02      -4.015815245250e+02       8.042486826991e-03       8.042486826991e-03      -1.248111667329e-06       4.964423924515e-01       5.169657190239e-01                      nan      -1.220488929163e-06       4.939370469126e-01 
       4.985247116044e-01      -3.188123043094e-02      -3.098589478687e+02      -4.354129384914e+02       0.000000000000e+00      -3.186428613246e-02      -4.027602031582e+02       7.966071533115e-03       7.966071533115e-03      -1.236205328855e-06       4.979309333578e-01       5.184786224401e-01                      nan      -1.208841858772e-06       4.953881994823e-01 
       5.016257327611e-01      -3.157954089144e-02      -3.108464628895e+02      -4.366558968405e+02       0.000000000000e+00      -3.156275614646e-02      -4.039263689409e+02       7.890689036615e-03       7.890689036615e-03      -1.224482588507e-06       4.993976493365e-01       5.199770706174e-01                      nan      -1.197375628724e-06       4.968242852757e-01 
       5.047267540718e-01      -3.128151509776e-02      -3.117946375025e+02      -4.378855486663e+02       0.000000000000e+00      -3.126488825651e-02      -4.050754596332e+02       7.816222064129e-03       7.816222064129e-03      -1.212923525944e-06       5.008348420931e-01       5.214549212973e-01                      nan      -1.186070847151e-06       4.982391511822e-01 
       5.078277755336e-01      -3.098687939845e-02      -3.126980261702e+02      -4.391002590781e+02       0.000000000000e+00      -3.097040896712e-02      -4.062052796401e+02       7.742602241781e-03       7.742602241781e-03      -1.201512870689e-06       5.022385058671e-01       5.229088442586e-01                      nan      -1.174912510717e-06       4.996294876668e-01 
       5.109287971439e-01      -3.069514498962e-02      -3.135517703153e+02      -4.402944542866e+02       0.000000000000e+00      -3.067882971591e-02      -4.073105308198e+02       7.669707428979e-03       7.669707428979e-03      -1.190226857023e-06       5.036017825029e-01       5.243314690822e-01                      nan      -1.163877217017e-06       5.009882873485e-01 
       5.140298188999e-01      -3.040658517675e-02      -3.143614667385e+02      -4.414720402242e+02       0.000000000000e+00      -3.039042361910e-02      -4.083952757326e+02       7.597605904775e-03       7.597605904775e-03      -1.179073127911e-06       5.049309297682e-01       5.257280409420e-01                      nan      -1.152972239061e-06       5.023207546980e-01 
       5.171308407990e-01      -3.012146760543e-02      -3.151348827964e+02      -4.426360724935e+02       0.000000000000e+00      -3.010545811899e-02      -4.094632333041e+02       7.526364529746e-03       7.526364529746e-03      -1.168061277952e-06       5.062329521029e-01       5.271038159355e-01                      nan      -1.142206753942e-06       5.036322209732e-01 
       5.202318628386e-01      -2.984000815985e-02      -3.158812626475e+02      -4.437886714487e+02       0.000000000000e+00      -2.982414891273e-02      -4.105175992125e+02       7.456037228182e-03       7.456037228182e-03      -1.157199248262e-06       5.075146634527e-01       5.284632907937e-01                      nan      -1.131588295005e-06       5.049273770360e-01 
       5.233328850162e-01      -2.956256451052e-02      -3.166123116755e+02      -4.449342090232e+02       0.000000000000e+00      -2.954685340733e-02      -4.115637889208e+02       7.386713351833e-03       7.386713351833e-03      -1.146499024526e-06       5.087856624588e-01       5.298137007606e-01                      nan      -1.121128315082e-06       5.062135547534e-01 
       5.264339073294e-01      -2.928923842174e-02      -3.173374186235e+02      -4.460740715117e+02       0.000000000000e+00      -2.927367324552e-02      -4.126044255259e+02       7.318418311379e-03       7.318418311379e-03      -1.135959891393e-06       5.100513278672e-01       5.311580219843e-01                      nan      -1.110825803803e-06       5.074939960940e-01 
       5.295349297758e-01      -2.902012460998e-02      -3.180654818033e+02      -4.472102302459e+02       0.000000000000e+00      -2.900470303708e-02      -4.136425285912e+02       7.251175759271e-03       7.251175759271e-03      -1.125578715026e-06       5.113167606022e-01       5.324992987959e-01                      nan      -1.100677372746e-06       5.087719539153e-01 
       5.326359523530e-01      -2.875502723986e-02      -3.188012615684e+02      -4.483406925624e+02       0.000000000000e+00      -2.873974700867e-02      -4.146772407961e+02       7.184936752167e-03       7.184936752167e-03      -1.115341050756e-06       5.125815999326e-01       5.338353750794e-01                      nan      -1.090668615866e-06       5.100456383733e-01 
       5.357369750589e-01      -2.849390035298e-02      -3.195496843110e+02      -4.494658545789e+02       0.000000000000e+00      -2.847875919961e-02      -4.157096696871e+02       7.119689799901e-03       7.119689799901e-03      -1.105240741278e-06       5.138476008881e-01       5.351668350075e-01                      nan      -1.080793333186e-06       5.113157963335e-01 
       5.388379978910e-01      -2.823687991869e-02      -3.203160276461e+02      -4.505886342952e+02       0.000000000000e+00      -2.822187549578e-02      -4.167430252332e+02       7.055468873945e-03       7.055468873945e-03      -1.095282763649e-06       5.151193406148e-01       5.364977582753e-01                      nan      -1.071056350603e-06       5.125864299756e-01 
       5.419390208474e-01      -2.798398170931e-02      -3.211025467813e+02      -4.517100934252e+02       0.000000000000e+00      -2.796911166424e-02      -4.177785288287e+02       6.992277916059e-03       6.992277916059e-03      -1.085471079296e-06       5.163988443486e-01       5.378301128890e-01                      nan      -1.061461625551e-06       5.138594410321e-01 
       5.450400439257e-01      -2.773516417701e-02      -3.219091087335e+02      -4.528306087324e+02       0.000000000000e+00      -2.772042619560e-02      -4.188164649753e+02       6.930106548900e-03       6.930106548900e-03      -1.075809221018e-06       5.176866414852e-01       5.391648654572e-01                      nan      -1.052012776870e-06       5.151356900184e-01 
       5.481410671241e-01      -2.749045210777e-02      -3.227348574967e+02      -4.539519790427e+02       0.000000000000e+00      -2.747584389052e-02      -4.198581567283e+02       6.868960972630e-03       6.868960972630e-03      -1.066302849525e-06       5.189840765776e-01       5.405043685140e-01                      nan      -1.042715529695e-06       5.164172801259e-01 
       5.512420904404e-01      -2.724978628711e-02      -3.235767881291e+02      -4.550754058753e+02       0.000000000000e+00      -2.723530560147e-02      -4.209040995462e+02       6.808826400368e-03       6.808826400368e-03      -1.056952183472e-06       5.202906239246e-01       5.418494445587e-01                      nan      -1.033570262673e-06       5.177047892975e-01 
       5.543431138726e-01      -2.701262029867e-02      -3.244251793060e+02      -4.561945867550e+02       0.000000000000e+00      -2.699826524272e-02      -4.219476280326e+02       6.749566310681e-03       6.749566310681e-03      -1.047736469151e-06       5.215961000202e-01       5.431911670731e-01                      nan      -1.024556814813e-06       5.189894339836e-01 
       5.574441374189e-01      -2.677886111431e-02      -3.252752577616e+02      -4.573105241878e+02       0.000000000000e+00      -2.676462987508e-02      -4.229887939797e+02       6.691157468769e-03       6.691157468769e-03      -1.038651819690e-06       5.228986929628e-01       5.445293827278e-01                      nan      -1.015671500610e-06       5.202708045920e-01 
       5.605451610773e-01      -2.654811173618e-02      -3.261185256430e+02      -4.584188913412e+02       0.000000000000e+00      -2.653400274677e-02      -4.240227303560e+02       6.633500686692e-03       6.633500686692e-03      -1.029683408529e-06       5.241906322501e-01       5.458575998489e-01                      nan      -1.006899942227e-06       5.215424557803e-01 
       5.636461848459e-01      -2.632047639939e-02      -3.269529188836e+02      -4.595230803783e+02       0.000000000000e+00      -2.630648806576e-02      -4.250518603525e+02       6.576622016440e-03       6.576622016440e-03      -1.020837795431e-06       5.254740303992e-01       5.471793451383e-01                      nan      -9.982486969048e-07       5.228075557721e-01 
       5.667472087230e-01      -2.609545942596e-02      -3.277697611495e+02      -4.606154407238e+02       0.000000000000e+00      -2.608159043596e-02      -4.260685914160e+02       6.520397608991e-03       6.520397608991e-03      -1.012099536303e-06       5.267393297941e-01       5.484855721296e-01                      nan      -9.897028027134e-07       5.240573235365e-01 
       5.698482327068e-01      -2.587336420753e-02      -3.285711850190e+02      -4.617021373107e+02       0.000000000000e+00      -2.585961309781e-02      -4.270782663683e+02       6.464903274453e-03       6.464903274453e-03      -1.003483826139e-06       5.279931533054e-01       5.497837255492e-01                      nan      -9.812772251646e-07       5.252987889885e-01 
       5.729492567955e-01      -2.565442500151e-02      -3.293596711051e+02      -4.627880571963e+02       0.000000000000e+00      -2.564079018590e-02      -4.280852466388e+02       6.410197546474e-03       6.410197546474e-03      -9.950011928709e-07       5.292412935164e-01       5.510800312488e-01                      nan      -9.729822963170e-07       5.265378712310e-01 
       5.760502809874e-01      -2.543774479635e-02      -3.301242879118e+02      -4.638584196827e+02       0.000000000000e+00      -2.542422516000e-02      -4.290757940894e+02       6.356056289999e-03       6.356056289999e-03      -9.866151862425e-07       5.304664578363e-01       5.523563793700e-01                      nan      -9.647823191278e-07       5.277572826621e-01 
       5.791513052809e-01      -2.522395910752e-02      -3.308746853527e+02      -4.649258728047e+02       0.000000000000e+00      -2.521055318662e-02      -4.300617118033e+02       6.302638296655e-03       6.302638296655e-03      -9.783465600684e-07       5.316831093356e-01       5.536274651852e-01                      nan      -9.566974675121e-07       5.289711194466e-01 
       5.822523296744e-01      -2.501275590320e-02      -3.316091962566e+02      -4.659859083127e+02       0.000000000000e+00      -2.499946238345e-02      -4.310390755345e+02       6.249865595863e-03       6.249865595863e-03      -9.701787165567e-07       5.328863390116e-01       5.548875465204e-01                      nan      -9.487113612518e-07       5.301739908516e-01 
       5.853533541662e-01      -2.480378435657e-02      -3.323261245882e+02      -4.670329197382e+02       0.000000000000e+00      -2.479060209007e-02      -4.320030652841e+02       6.197650522517e-03       6.197650522517e-03      -9.620947667998e-07       5.340703183424e-01       5.561296877399e-01                      nan      -9.408073507744e-07       5.313594016537e-01 
       5.884543787547e-01      -2.459726260489e-02      -3.330316894154e+02      -4.680709852640e+02       0.000000000000e+00      -2.458419030547e-02      -4.329579826797e+02       6.146047576368e-03       6.146047576368e-03      -9.541023005836e-07       5.352414227475e-01       5.573594733655e-01                      nan      -9.329927700229e-07       5.325328476455e-01 
